,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
19074,EMOGENE,Hen,Black&White,137558960.0,Gen2,Listen To What The Man Says,137558960.0,CHARLIE,255511571.0,562628161.0
24317,SHAUNNA,Hen,Black&White,493537593.0,Gen2,Too Hot To Handle,493537593.0,DELPHA,739930909.0,425921788.0
30944,THAO,Hen,Black&White,576809003.0,Gen2,Won't Get Fooled Again,576809003.0,DAYSI,470948256.0,701317684.0
5113,CLEORA,Hen,Black&White,846282269.0,Gen2,Delaware Slide,846282269.0,KAYLENE,853998911.0,438876429.0
28177,FATIMA,Hen,Black&White,354879523.0,Gen2,Longview,354879523.0,MAI,923371386.0,704616095.0
14372,IESHA,Hen,Black&White,107320300.0,Gen2,Rough Boys,107320300.0,DONALD,588069897.0,154174901.0
8240,ALBERTINE,Hen,Black&White,609808521.0,Gen2,Stay with Me,609808521.0,JOEL,557133457.0,574340276.0
16195,CATHRINE,Hen,Black&White,774154388.0,Gen2,Copperhead Road,774154388.0,GREGORY,283501077.0,772211637.0
28729,CHERYLE,Hen,Black&White,732878360.0,Gen2,Shake It Up,732878360.0,ALTHEA,438668483.0,324140549.0
8504,VERNETTA,Hen,Black&White,652987802.0,Gen2,Blinded By the Light,652987802.0,JOEL,557133457.0,425921788.0
12899,KETURAH,Hen,Black&White,507662933.0,Gen2,Radioactive,507662933.0,HANNELORE,452295024.0,166717594.0
34598,PRISCILLA,Hen,Black&White,494711033.0,Gen2,Blinded By the Light,494711033.0,MICHA,975564104.0,772211637.0
8545,ONITA,Hen,Black&White,723098486.0,Gen2,Margaritaville,723098486.0,JOEL,557133457.0,366589281.0
9889,SHANTA,Hen,Black&White,843282435.0,Gen2,Empty Spaces/young Lust,843282435.0,LAUREEN,20199146.0,487712461.0
13151,VERLA,Hen,Black&White,458722975.0,Gen2,I Hate Myself For Loving You,458722975.0,HANNELORE,452295024.0,742024162.0
30704,ETHEL,Hen,Black&White,753975933.0,Gen2,Don't Look Back,753975933.0,ANGELE,532705722.0,500829711.0
26737,LUCRECIA,Hen,Black&White,304736448.0,Gen2,Somebody,304736448.0,LINN,623187307.0,772211637.0
33885,WILLETTE,Hen,Black&White,53817173.0,Gen2,Hey Jude (Live),53817173.0,MELVA,488423280.0,568944416.0
33505,LORA,Hen,Black&White,94486611.0,Gen2,Badlands,94486611.0,DEANN,926888028.0,238679265.0
22178,RAE,Hen,Black&White,166740659.0,Gen2,I Can't Tell You Why,166740659.0,ERMA,357704368.0,499630005.0
358,ADRIEN,Hen,Black&White,506837625.0,Gen2,Sugar Magnolia,506837625.0,LORRINE,169163902.0,487712461.0
30529,TERRILYN,Hen,Black&White,992151202.0,Gen2,Suzie Q,992151202.0,ANGELE,532705722.0,742024162.0
24177,SYNTHIA,Hen,Black&White,819375797.0,Gen2,All She Wants to Do Is Dance,819375797.0,DEANDREA,167740021.0,65356059.0
14321,DONYA,Hen,Black&White,838079428.0,Gen2,Who Made Who,838079428.0,DONALD,588069897.0,655430134.0
330,FLORRIE,Hen,Black&White,182099427.0,Gen2,Into The Mystic,182099427.0,LORRINE,169163902.0,410633944.0
19367,MACKENZIE,Hen,Black&White,906992742.0,Gen2,Must of Got Lost,906992742.0,CHARLIE,255511571.0,425921788.0
20273,LEEANNA,Hen,Black&White,987706590.0,Gen2,"Always With Me, Always With You",987706590.0,CHERISH,772211637.0,585598796.0
26249,SHAREE,Hen,Black&White,380304562.0,Gen2,Dog Eat Dog,380304562.0,ALAINE,76709333.0,215097449.0
18342,GEMMA,Hen,Black&White,914466312.0,Gen2,Subterranean Homesick Blues,914466312.0,CHARLOTT,184064731.0,133989334.0
21378,CORRINA,Hen,Black&White,3944223.0,Gen2,Higher Love,3944223.0,ASIA,417641352.0,734902635.0
5083,DEEANNA,Hen,Black&White,46758666.0,Gen2,Back Off Boogaloo,46758666.0,KAYLENE,853998911.0,366589281.0
1794,Tanner,Rooster,Black&White,122938078.0,Gen2,Have You Ever Seen the Rain?,122938078.0,KARIMA,3703835.0,890896128.0
25855,Raphael,Rooster,Black&White,489949912.0,Gen2,Holiday / Boulevard of Broken Dreams,489949912.0,LYNDSEY,236336642.0,853998911.0
26567,Edgar,Rooster,Black&White,744382747.0,Gen2,Jump into the Fire,744382747.0,ALAINE,76709333.0,895795063.0
5169,Keagan,Rooster,Black&White,630862251.0,Gen2,Almost Hear You Sigh,630862251.0,KAYLENE,853998911.0,275508229.0
24810,Jorden,Rooster,Black&White,698897748.0,Gen2,"Hey Hey, My My",698897748.0,KORTNEY,458284728.0,275508229.0
34449,Brandan,Rooster,Black&White,19504406.0,Gen2,Friends,19504406.0,MICHA,975564104.0,238679265.0
23592,Kane,Rooster,Black&White,190965170.0,Gen2,Send Her My Love,190965170.0,CLARITA,837680646.0,159398693.0
671,Trevion,Rooster,Black&White,838891367.0,Gen2,Friday on My Mind,838891367.0,DOROTHA,429368417.0,513622141.0
18375,Bradly,Rooster,Black&White,89147510.0,Gen2,Stone In Love,89147510.0,CHARLOTT,184064731.0,281222266.0
33436,Holden,Rooster,Black&White,137858153.0,Gen2,Two Tickets To Paradise,137858153.0,DEANN,926888028.0,812637399.0
1243,Nash,Rooster,Black&White,359435422.0,Gen2,Imagine,359435422.0,EBONY,802336212.0,777440966.0
32358,Israel,Rooster,Black&White,771547957.0,Gen2,Everybody Wants to Rule the World,771547957.0,LESIA,443353346.0,673417016.0
19343,Nestor,Rooster,Black&White,419246776.0,Gen2,Magic Bus,419246776.0,CHARLIE,255511571.0,500829711.0
31031,Trey,Rooster,Black&White,995889449.0,Gen2,Synchronicity II,995889449.0,DAYSI,470948256.0,562628161.0
24870,Paris,Rooster,Black&White,714913398.0,Gen2,The Logical Song,714913398.0,KORTNEY,458284728.0,899766072.0
20400,Cory,Rooster,Black&White,511004278.0,Gen2,I Can't Fight This Feeling,511004278.0,CHERISH,772211637.0,229118903.0
25648,Zachery,Rooster,Black&White,857175744.0,Gen2,Bring It On Home,857175744.0,LYNDSEY,236336642.0,540665287.0
8850,Kameron,Rooster,Black&White,193990178.0,Gen2,Cum On Feel the Noize,193990178.0,SIGRID,665554047.0,704616095.0
6139,Tate,Rooster,Black&White,121122884.0,Gen2,Imagine,121122884.0,WEI,204089050.0,934877622.0
6855,Xavier,Rooster,Black&White,859610733.0,Gen2,The Waiting,859610733.0,LEIDA,743662901.0,112615155.0
20403,Karl,Rooster,Black&White,995389236.0,Gen2,Today,995389236.0,CHERISH,772211637.0,701317684.0
28636,Isaak,Rooster,Black&White,775759083.0,Gen2,Paper in Fire,775759083.0,ALTHEA,438668483.0,472726931.0
21603,Keith,Rooster,Black&White,701004017.0,Gen2,Wango Tango,701004017.0,ASIA,417641352.0,259758508.0
15550,Alexzander,Rooster,Black&White,359196263.0,Gen2,The Old Man Down The Road,359196263.0,BRUNA,251327657.0,500829711.0
3393,Cornelius,Rooster,Black&White,991489503.0,Gen2,Hush,991489503.0,ELIZA,781565078.0,315771200.0
25946,Adonis,Rooster,Black&White,128256850.0,Gen2,Dreams,128256850.0,LYNDSEY,236336642.0,853998911.0
1974,Wilson,Rooster,Black&White,276564604.0,Gen2,Comedown,276564604.0,ANNABELLE,826181444.0,673417016.0
11577,Shannon,Rooster,Black&White,100075980.0,Gen2,The Story In Your Eyes,100075980.0,PALMIRA,947646042.0,547010066.0
30744,Eli,Rooster,Black&White,998634847.0,Gen2,If I Say,998634847.0,ANGELE,532705722.0,858496373.0
11353,Marcel,Rooster,Black&White,921692313.0,Gen2,Seasons of Wither,921692313.0,DEEDRA,738169747.0,915956610.0
32156,Nelson,Rooster,Black&White,878496978.0,Gen2,Green Eyed Lady,878496978.0,ALAINE,590450352.0,472726931.0
26748,Tomas,Rooster,Black&White,108428312.0,Gen2,Don't Let Me Be Misunderstood,108428312.0,LINN,623187307.0,655430134.0
464,Pedro,Rooster,Black&White,310395121.0,Gen2,Let the Music Do the Talking,310395121.0,LORRINE,169163902.0,51506173.0
6533,Cesar,Rooster,Black&White,662673015.0,Gen2,CAN'T STOP ROCK'N'ROLL,662673015.0,VALENCIA,469517415.0,853998911.0
14172,Courtney,Rooster,Black&White,513127555.0,Gen2,Eyes Of A Stranger,513127555.0,PHILOMENA,667447653.0,65356059.0
24715,Cristopher,Rooster,Black&White,417277501.0,Gen2,Take It Easy,417277501.0,DELPHA,739930909.0,112615155.0
5567,Clarence,Rooster,Black&White,31001652.0,Gen2,Look Into The Future,31001652.0,MITSUKO,413557007.0,215097449.0
2998,Freddie,Rooster,Black&White,760868844.0,Gen2,Ooh La La,760868844.0,DONELLA,707763018.0,472726931.0
452,Ernesto,Rooster,Black&White,343026822.0,Gen2,Don't Ask Me No Questions,343026822.0,LORRINE,169163902.0,291924095.0
12654,Destin,Rooster,Black&White,825247864.0,Gen2,Woodstock,825247864.0,MARVA,926985715.0,915956610.0
9414,Raymundo,Rooster,Black&White,962428651.0,Gen2,Counting Blue Cars,962428651.0,CAREN,606523844.0,275508229.0
34548,Landen,Rooster,Black&White,162664654.0,Gen2,Kodachrome,162664654.0,MICHA,975564104.0,853998911.0
14426,Oscar,Rooster,Black&White,306035864.0,Gen2,Fly Like an Eagle,306035864.0,DONALD,588069897.0,65356059.0
12866,John,Rooster,Black&White,228091175.0,Gen2,Small Town,228091175.0,HANNELORE,452295024.0,540665287.0
14018,Ezekiel,Rooster,Black&White,288128641.0,Gen2,Down by the River,288128641.0,PHILOMENA,667447653.0,673417016.0
10659,Andy,Rooster,Black&White,826551014.0,Gen2,Funk #49,826551014.0,KERI,780022278.0,416708531.0
4687,Brenton,Rooster,Black&White,456674002.0,Gen2,Subdivisions,456674002.0,PORSHA,343860271.0,562628161.0
29447,Julien,Rooster,Black&White,891015484.0,Gen2,Amanda,891015484.0,TIESHA,283501077.0,853998911.0
10307,Nasir,Rooster,Black&White,892837374.0,Gen2,Fat Bottomed Girls,892837374.0,WINDY,902691509.0,760250469.0
1080,Chris,Rooster,Black&White,424165298.0,Gen2,Superman,424165298.0,EBONY,802336212.0,899766072.0
13242,Parker,Rooster,Black&White,959491981.0,Gen2,Mercury Blues,959491981.0,HANNELORE,452295024.0,410735727.0
17942,Marcel,Rooster,Black&White,177004773.0,Gen2,Empty Spaces/young Lust,177004773.0,LORELEI,67652556.0,585598796.0
23206,Nigel,Rooster,Black&White,724305510.0,Gen2,A Hard Day's Night,724305510.0,KATELYN,853996335.0,800981516.0
23074,Hassan,Rooster,Black&White,190502820.0,Gen2,Mama,190502820.0,KATELYN,853996335.0,315771200.0
2821,Brayan,Rooster,Black&White,846735066.0,Gen2,Seven Bridges Road,846735066.0,TRUDIE,656829586.0,574340276.0
10944,Ari,Rooster,Black&White,884124268.0,Gen2,It's Still Rock And Roll To Me,884124268.0,KERI,780022278.0,788884932.0
32735,Raphael,Rooster,Black&White,300394503.0,Gen2,I Melt With You,300394503.0,LESIA,443353346.0,487712461.0
8002,Rodney,Rooster,Black&White,917408614.0,Gen2,Enter Sandman,917408614.0,LISBETH,166292825.0,701317684.0
23005,Isai,Rooster,Black&White,969586897.0,Gen2,Going to California,969586897.0,KATELYN,853996335.0,95909451.0
5367,Chaim,Rooster,Black&White,574035475.0,Gen2,You Better Run,574035475.0,MITSUKO,413557007.0,899766072.0
9366,Alexis,Rooster,Black&White,673556701.0,Gen2,Games Without Frontiers,673556701.0,CAREN,606523844.0,568944416.0
21304,Alexis,Rooster,Black&White,785552517.0,Gen2,Saturday Night's Alright for Fighting,785552517.0,URSULA,531161372.0,673417016.0
1773,Nico,Rooster,Black&White,984072213.0,Gen2,Red Rain,984072213.0,KARIMA,3703835.0,410431189.0
12086,Salvador,Rooster,Black&White,801887939.0,Gen2,Loving You Sunday Morning,801887939.0,DANELLE,24517643.0,376496129.0
15236,Jayden,Rooster,Black&White,80077810.0,Gen2,Southern Man,80077810.0,BRUNA,251327657.0,764666112.0
30062,Markus,Rooster,Black&White,894497993.0,Gen2,Bound for the Floor,894497993.0,NAKISHA,568944416.0,115030635.0
25714,Max,Rooster,Black&White,232966163.0,Gen2,Everybody Wants You,232966163.0,LYNDSEY,236336642.0,308487563.0
33750,Earl,Rooster,Black&White,815034135.0,Gen2,Long Distance Runaround,815034135.0,DEANN,926888028.0,812637399.0
23026,Cameron,Rooster,Black&White,311140169.0,Gen2,Sunset Grill,311140169.0,KATELYN,853996335.0,762873661.0
12900,Terrence,Rooster,Black&White,257756959.0,Gen2,Finding My Way,257756959.0,HANNELORE,452295024.0,362893270.0
7851,Rhett,Rooster,Black&White,942751882.0,Gen2,Day Tripper,942751882.0,LISBETH,166292825.0,762873661.0
6825,Paxton,Rooster,Black&White,617892414.0,Gen2,Roadrunner,617892414.0,LEIDA,743662901.0,215097449.0
3952,Misael,Rooster,Black&White,357169409.0,Gen2,Mistral Wind,357169409.0,RAYMONDE,8100096.0,238679265.0
17218,Seamus,Rooster,Black&White,423500130.0,Gen2,Little Dreamer,423500130.0,CHER,829303710.0,915956610.0
2658,Duncan,Rooster,Black&White,165566991.0,Gen2,Let It Be,165566991.0,TRUDIE,656829586.0,760902391.0
9990,Reginald,Rooster,Black&White,80884278.0,Gen2,OH DARLING,80884278.0,LAUREEN,20199146.0,410735727.0
19309,Clark,Rooster,Black&White,195171765.0,Gen2,#9 Dream,195171765.0,CHARLIE,255511571.0,215097449.0
29997,Javier,Rooster,Black&White,7526821.0,Gen2,Two Of Us,7526821.0,NAKISHA,568944416.0,673417016.0
29479,Victor,Rooster,Black&White,480321328.0,Gen2,Tube Snake Boogie,480321328.0,GEORGANN,544841661.0,540665287.0
2264,Ali,Rooster,Black&White,378777565.0,Gen2,Expresso Love,378777565.0,ANNABELLE,826181444.0,229118903.0
23180,Ibrahim,Rooster,Black&White,251807260.0,Gen2,Best Of Both Worlds,251807260.0,KATELYN,853996335.0,166717594.0
30857,Ernest,Rooster,Black&White,149264057.0,Gen2,Talk Dirty To Me,149264057.0,ANGELE,532705722.0,275508229.0
18443,Payton,Rooster,Black&White,818619600.0,Gen2,Cult Of Personality,818619600.0,CHARLOTT,184064731.0,547010066.0
5940,Elian,Rooster,Black&White,611878206.0,Gen2,Tell Me What You Want,611878206.0,WEI,204089050.0,425921788.0
27467,Miguel,Rooster,Black&White,979221399.0,Gen2,Long Cool Woman,979221399.0,THORA,5077958.0,899766072.0
5939,Larry,Rooster,Black&White,133684797.0,Gen2,Legs,133684797.0,WEI,204089050.0,673417016.0
20975,Javonte,Rooster,Black&White,564409369.0,Gen2,Black Velvet,564409369.0,URSULA,531161372.0,500829711.0
5713,Rogelio,Rooster,Black&White,733090395.0,Gen2,Rock Steady,733090395.0,MITSUKO,413557007.0,934877622.0
5357,Allan,Rooster,Black&White,336663599.0,Gen2,Say You Love Me,336663599.0,MITSUKO,413557007.0,324140549.0
23499,Jamie,Rooster,Black&White,624026722.0,Gen2,The Lamb Lies Down On Broadway,624026722.0,CLARITA,837680646.0,899766072.0
15957,Jairo,Rooster,Black&White,852409973.0,Gen2,Keep On Loving You,852409973.0,LATRINA,998541997.0,499630005.0
32000,Oscar,Rooster,Black&White,558616184.0,Gen2,All My Life,558616184.0,ALAINE,590450352.0,275508229.0
12796,Bryan,Rooster,Black&White,462631242.0,Gen2,My Demons,462631242.0,MARVA,926985715.0,215097449.0
17630,Samson,Rooster,Black&White,194884574.0,Gen2,House Of The Rising Sun,194884574.0,LORELEI,67652556.0,65356059.0
18414,Keshaun,Rooster,Black&White,929814030.0,Gen2,Midnight Rambler,929814030.0,CHARLOTT,184064731.0,410735727.0
25136,Zachariah,Rooster,Black&White,764769481.0,Gen2,Have a Drink On Me,764769481.0,KORTNEY,458284728.0,832399950.0
29694,Giancarlo,Rooster,Black&White,106564640.0,Gen2,Sex Type Thing,106564640.0,GEORGANN,544841661.0,281222266.0
29829,Dandre,Rooster,Black&White,568902300.0,Gen2,Shout at the Devil,568902300.0,GEORGANN,544841661.0,215097449.0
31051,Warren,Rooster,Black&White,19321292.0,Gen2,With A Little Help From My Friends,19321292.0,DAYSI,470948256.0,170209024.0
22047,Quincy,Rooster,Black&White,768441679.0,Gen2,Cliffs Of Dover,768441679.0,ERMA,357704368.0,540665287.0
27288,Gage,Rooster,Black&White,362289719.0,Gen2,It's A Long Way To The Top,362289719.0,THORA,5077958.0,734902635.0
25045,Mohamed,Rooster,Black&White,398030225.0,Gen2,Burnin' Sky,398030225.0,KORTNEY,458284728.0,777440966.0
22717,Bernard,Rooster,Black&White,29358040.0,Gen2,Jet City Woman,29358040.0,AMEE,711995664.0,586071738.0
33975,Tariq,Rooster,Black&White,568966024.0,Gen2,China Girl,568966024.0,MELVA,488423280.0,812637399.0
21164,Ulises,Rooster,Black&White,351038757.0,Gen2,Tired Of Toein' The Line,351038757.0,URSULA,531161372.0,777440966.0
32182,Eduardo,Rooster,Black&White,323026048.0,Gen2,Superstition,323026048.0,ALAINE,590450352.0,315771200.0
663,Landen,Rooster,Black&White,740323302.0,Gen2,She's a Rainbow,740323302.0,DOROTHA,429368417.0,229118903.0
5855,Morgan,Rooster,Black&White,66708220.0,Gen2,Axel F Theme,66708220.0,WEI,204089050.0,788884932.0
32856,Deontae,Rooster,Black&White,468384659.0,Gen2,Angel Of Harlem,468384659.0,DIANNE,976288876.0,788884932.0
27862,Keith,Rooster,Black&White,650916127.0,Gen2,Love Is A Battlefield,650916127.0,CLAIRE,740172297.0,704616095.0
33199,Fabian,Rooster,Black&White,697360198.0,Gen2,The Cisco Kid,697360198.0,DIANNE,976288876.0,275508229.0
16798,Luca,Rooster,Black&White,108235152.0,Gen2,MLK/Pride,108235152.0,ALEXA,117706579.0,281222266.0
18184,Addison,Rooster,Black&White,412703546.0,Gen2,Coming Home,412703546.0,CHARLOTT,184064731.0,832399950.0
25604,Nathan,Rooster,Black&White,809023862.0,Gen2,Blue Sky,809023862.0,TRICIA,461684744.0,51506173.0
12573,Donte,Rooster,Black&White,914616357.0,Gen2,Rain On The Scarecrow,914616357.0,MARVA,926985715.0,760250469.0
26229,Matteo,Rooster,Black&White,192651379.0,Gen2,Carry On Wayward Son,192651379.0,ALAINE,76709333.0,934877622.0
7142,Hugo,Rooster,Black&White,118630849.0,Gen2,Into The Mystic,118630849.0,LEIDA,743662901.0,324140549.0
23876,Rashawn,Rooster,Black&White,760596639.0,Gen2,With a Little Luck,760596639.0,DEANDREA,167740021.0,895795063.0
6233,Dallin,Rooster,Black&White,457479666.0,Gen2,Welcome To The Machine,457479666.0,VALENCIA,469517415.0,51506173.0
35115,Vicente,Rooster,Black&White,201592079.0,Gen2,Sara,201592079.0,TWANDA,956866415.0,133989334.0
33636,Brandan,Rooster,Black&White,656287222.0,Gen2,What Do All The People Know,656287222.0,DEANN,926888028.0,644476251.0
8594,Javion,Rooster,Black&White,837500874.0,Gen2,Big Gun,837500874.0,JOEL,557133457.0,112615155.0
4329,Darren,Rooster,Black&White,321166725.0,Gen2,Knockin' On Heaven's Door,321166725.0,PORSHA,343860271.0,586071738.0
32001,Abram,Rooster,Black&White,22117358.0,Gen2,Who Are You?,22117358.0,ALAINE,590450352.0,853998911.0
8191,Nikolas,Rooster,Black&White,767505036.0,Gen2,We Will Rock You,767505036.0,JOEL,557133457.0,324140549.0
4455,Javonte,Rooster,Black&White,740205089.0,Gen2,Jungle Love,740205089.0,PORSHA,343860271.0,115030635.0
18206,Brooks,Rooster,Black&White,738725831.0,Gen2,True Fine Love,738725831.0,CHARLOTT,184064731.0,472726931.0
26542,Bailey,Rooster,Black&White,282578300.0,Gen2,House Of Fire,282578300.0,ALAINE,76709333.0,472726931.0
5634,Xzavier,Rooster,Black&White,402204383.0,Gen2,Fly By Night,402204383.0,MITSUKO,413557007.0,899766072.0
20016,Axel,Rooster,Black&White,994365885.0,Gen2,Riders On The Storm,994365885.0,CHERISH,772211637.0,362893270.0
22543,Barrett,Rooster,Black&White,840761121.0,Gen2,Turn Me Loose,840761121.0,AMEE,711995664.0,366589281.0
4133,Branden,Rooster,Black&White,571570019.0,Gen2,While My Guitar Gently Weeps,571570019.0,RAYMONDE,8100096.0,275508229.0
2093,Hugo,Rooster,Black&White,624697432.0,Gen2,Ain't That a Shame,624697432.0,ANNABELLE,826181444.0,890896128.0
10896,Jett,Rooster,Black&White,734999949.0,Gen2,Close My Eyes Forever,734999949.0,KERI,780022278.0,95909451.0
1917,Benny,Rooster,Black&White,290921936.0,Gen2,Rocky Mountain Way,290921936.0,KARIMA,3703835.0,853998911.0
3566,Cameron,Rooster,Black&White,947494103.0,Gen2,Walk On The Wild Side,947494103.0,ELIZA,781565078.0,562628161.0
12124,Jamel,Rooster,Black&White,73686881.0,Gen2,Brass In Pocket,73686881.0,DANELLE,24517643.0,65356059.0
30749,Deshawn,Rooster,Black&White,336855115.0,Gen2,Break On Through,336855115.0,ANGELE,532705722.0,318423581.0
16763,Johnathon,Rooster,Black&White,544750688.0,Gen2,Hey Jude (Live),544750688.0,ALEXA,117706579.0,362893270.0
32773,Kameron,Rooster,Black&White,438169704.0,Gen2,Free Me,438169704.0,LESIA,443353346.0,310978588.0
16527,Bryson,Rooster,Black&White,99428145.0,Gen2,Fooling Yourself,99428145.0,GREGORY,283501077.0,895795063.0
30019,Name,Rooster,Black&White,644281007.0,Gen2,Turn Up The Music  1977,644281007.0,NAKISHA,568944416.0,275508229.0
17827,Donavan,Rooster,Black&White,548548322.0,Gen2,Too Hot To Handle,548548322.0,LORELEI,67652556.0,154174901.0
25499,Conner,Rooster,Black&White,554005429.0,Gen2,Blinded By the Light,554005429.0,TRICIA,461684744.0,229118903.0
22820,Trevion,Rooster,Black&White,423733839.0,Gen2,Heard It On the X,423733839.0,KATELYN,853996335.0,673417016.0
16975,Christopher,Rooster,Black&White,137027481.0,Gen2,Welcome to the Jungle,137027481.0,ALEXA,117706579.0,438876429.0
8542,Clifton,Rooster,Black&White,26508261.0,Gen2,Last Kiss,26508261.0,JOEL,557133457.0,915956610.0
1466,Tristan,Rooster,Black&White,631882586.0,Gen2,Hey You,631882586.0,KARIMA,3703835.0,315771200.0
31865,Isiah,Rooster,Black&White,586279852.0,Gen2,Rebel Yell,586279852.0,ALAINE,590450352.0,858496373.0
19801,Zachariah,Rooster,Black&White,266921373.0,Gen2,Until It Sleeps,266921373.0,CHANG,68733723.0,895795063.0
28179,Eliseo,Rooster,Black&White,708640996.0,Gen2,Love Is Like A Rock,708640996.0,MAI,923371386.0,812637399.0
8591,Trevion,Rooster,Black&White,115778617.0,Gen2,See You on the Other Side,115778617.0,JOEL,557133457.0,291924095.0
26872,Kelvin,Rooster,Black&White,592405185.0,Gen2,30 Days In the Hole,592405185.0,LINN,623187307.0,310978588.0
9750,Stephan,Rooster,Black&White,290672400.0,Gen2,Drive,290672400.0,LAUREEN,20199146.0,628269884.0
15650,Kamren,Rooster,Black&White,156056779.0,Gen2,Born Too Late,156056779.0,BRUNA,251327657.0,115030635.0
14529,Quinten,Rooster,Black&White,370043454.0,Gen2,Jean Genie,370043454.0,DONALD,588069897.0,832399950.0
12383,Isai,Rooster,Black&White,357010537.0,Gen2,Space Cowboy,357010537.0,DANELLE,24517643.0,585598796.0
11108,Weston,Rooster,Black&White,49484053.0,Gen2,The Wind Cries Mary,49484053.0,DEEDRA,738169747.0,540665287.0
32545,Gideon,Rooster,Black&White,810104285.0,Gen2,Intruder/ Pretty Woman,810104285.0,LESIA,443353346.0,701317684.0
33658,Greyson,Rooster,Black&White,728243362.0,Gen2,Another One Bites the Dust,728243362.0,DEANN,926888028.0,858496373.0
30031,Brock,Rooster,Black&White,758877200.0,Gen2,Jesus Is Just Alright,758877200.0,NAKISHA,568944416.0,159398693.0
29716,Skyler,Rooster,Black&White,549155653.0,Gen2,All Night Long,549155653.0,GEORGANN,544841661.0,915956610.0
13413,Nelson,Rooster,Black&White,910859509.0,Gen2,Come to Poppa,910859509.0,ONITA,467219506.0,853998911.0
21693,Brenden,Rooster,Black&White,312534060.0,Gen2,How You Remind Me,312534060.0,ASIA,417641352.0,772211637.0
9963,Ricardo,Rooster,Black&White,851077297.0,Gen2,Summertime,851077297.0,LAUREEN,20199146.0,281222266.0
4689,Bruno,Rooster,Black&White,891135225.0,Gen2,Soulshine,891135225.0,PORSHA,343860271.0,154174901.0
31148,Baby,Rooster,Black&White,46510250.0,Gen2,Bang the Drum All Day,46510250.0,DAYSI,470948256.0,425921788.0
30536,Peter,Rooster,Black&White,319497371.0,Gen2,Gold Dust Woman,319497371.0,ANGELE,532705722.0,764666112.0
22537,Terry,Rooster,Black&White,378737767.0,Gen2,N.I.B.,378737767.0,AMEE,711995664.0,800981516.0
9453,Angel,Rooster,Black&White,431062452.0,Gen2,Better Man,431062452.0,CAREN,606523844.0,487712461.0
11214,Keaton,Rooster,Black&White,459467669.0,Gen2,It's In The Way That You Use It,459467669.0,DEEDRA,738169747.0,318423581.0
26614,Brennon,Rooster,Black&White,999116796.0,Gen2,Listen To What The Man Says,999116796.0,LINN,623187307.0,438876429.0
14001,Manuel,Rooster,Black&White,920951751.0,Gen2,Rock The Casbah,920951751.0,PHILOMENA,667447653.0,734902635.0
27447,Hernan,Rooster,Black&White,103279011.0,Gen2,Superstition,103279011.0,THORA,5077958.0,410735727.0
8754,Alex,Rooster,Black&White,867621698.0,Gen2,Baker Street,867621698.0,SIGRID,665554047.0,883399077.0
14785,Jaylan,Rooster,Black&White,35367175.0,Gen2,Green River,35367175.0,DEE,959345304.0,376496129.0
22399,Aden,Rooster,Black&White,844620399.0,Gen2,Bebe le Strange,844620399.0,AMEE,711995664.0,742024162.0
20208,Dean,Rooster,Black&White,630533829.0,Gen2,I Can See For Miles,630533829.0,CHERISH,772211637.0,500829711.0
15948,Nathanael,Rooster,Black&White,452542970.0,Gen2,Me and Bobby McGee,452542970.0,LATRINA,998541997.0,366589281.0
31487,Hernan,Rooster,Black&White,30788476.0,Gen2,Flight Of Icarus,30788476.0,KENNA,334058719.0,734902635.0
26646,Evan,Rooster,Black&White,944221910.0,Gen2,Taxman,944221910.0,LINN,623187307.0,410633944.0
25404,Ahmed,Rooster,Black&White,395850827.0,Gen2,He Can't Love You,395850827.0,TRICIA,461684744.0,934877622.0
5249,Johnathan,Rooster,Black&White,378244853.0,Gen2,Stand,378244853.0,KAYLENE,853998911.0,568944416.0
32864,Rodolfo,Rooster,Black&White,313360050.0,Gen2,Turn On Your Lovelight,313360050.0,DIANNE,976288876.0,308487563.0
18192,Kareem,Rooster,Black&White,887516192.0,Gen2,Casey Jones,887516192.0,CHARLOTT,184064731.0,425921788.0
6466,Jarod,Rooster,Black&White,616743547.0,Gen2,Owner of a Lonely Heart,616743547.0,VALENCIA,469517415.0,764666112.0
28805,Mitchel,Rooster,Black&White,605553831.0,Gen2,Goodbye To Romance,605553831.0,ALTHEA,438668483.0,655430134.0
7381,Cristopher,Rooster,Black&White,396169326.0,Gen2,Where Have All the Good Times Gone!,396169326.0,SUSANN,553394192.0,562628161.0
23141,Elias,Rooster,Black&White,397777288.0,Gen2,Life Is a Highway,397777288.0,KATELYN,853996335.0,547010066.0
30027,Alexander,Rooster,Black&White,684933850.0,Gen2,Feelin' Alright,684933850.0,NAKISHA,568944416.0,568944416.0
18337,Mekhi,Rooster,Black&White,380206030.0,Gen2,Same Ol' Situation,380206030.0,CHARLOTT,184064731.0,800981516.0
13753,Maximus,Rooster,Black&White,319500931.0,Gen2,Badlands,319500931.0,ONITA,467219506.0,547010066.0
32971,Marcelo,Rooster,Black&White,769319853.0,Gen2,Small Town,769319853.0,DIANNE,976288876.0,166717594.0
23023,Kelly,Rooster,Black&White,23529017.0,Gen2,Show Don't Tell,23529017.0,KATELYN,853996335.0,764666112.0
13045,Connor,Rooster,Black&White,332869208.0,Gen2,Rikki Don't Lose That Number,332869208.0,HANNELORE,452295024.0,586071738.0
