,Name,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,I_LOC,NW,Parent_Gen,Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID,NameCMM,GrandMother,C_IDCMM,E_IDCMM,GrandFather,C_ID_Maternal_Father,E_ID_Maternal_Father,E_IDCM,Mother_I_LOC,E_ID_FatherIL,Father_I_LOC,E_ID,GrandMother_I_LOC,GrandFather_I_LOC,Name_y,Cousin
742,SUK,The Last Worthless Evening,379561922.0,379561922.0,ALTHEA,438668483.0,416708531.0,ALTHEA,438668483.0,416708531.0,C,False,Gen1,Rohan,416708531,Gen1,416708531,Mary,225766667,800981516,ALTHEA,Mary,438668483,438668483,Ralph,800981516,,438668483,A,416708531,C,438668483,A,A,SUK,Jordon
743,Mitchel,Goodbye To Romance,605553831.0,605553831.0,ALTHEA,438668483.0,655430134.0,ALTHEA,438668483.0,655430134.0,B,True,Gen1,Kamren,655430134,Gen1,655430134,Liz,630559425,800981516,ALTHEA,Mary,438668483,438668483,Ralph,800981516,,438668483,A,655430134,A,438668483,A,A,Mitchel,MITSUE
744,TANA,Suzie Q,890493854.0,890493854.0,ALTHEA,438668483.0,425921788.0,ALTHEA,438668483.0,425921788.0,A,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,ALTHEA,Mary,438668483,438668483,Ralph,800981516,,438668483,A,425921788,A,438668483,A,A,TANA,JERRICA
745,Alonso,The Kid Is Hot Tonite,828755521.0,828755521.0,LINN,623187307.0,472726931.0,LINN,623187307.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,472726931,B,623187307,A,A,Alonso,Vernon
746,Shaun,Can't Get Enough,843435224.0,843435224.0,LINN,623187307.0,115030635.0,LINN,623187307.0,115030635.0,C,False,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,115030635,A,623187307,A,A,Shaun,Victor
747,Herbert,Smokin' in the Boys Room,557086173.0,557086173.0,LINN,623187307.0,308487563.0,LINN,623187307.0,308487563.0,B,True,Gen1,Blaze,308487563,Gen1,308487563,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,308487563,B,623187307,A,A,Herbert,Miguel
748,FRANCES,Arrested For Driving While Blind,133429576.0,133429576.0,LINN,623187307.0,410735727.0,LINN,623187307.0,410735727.0,C,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,410735727,C,623187307,A,A,FRANCES,Antony
749,Brennon,Listen To What The Man Says,999116796.0,999116796.0,LINN,623187307.0,438876429.0,LINN,623187307.0,438876429.0,A,False,Gen1,Elmer,438876429,Gen1,438876429,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,438876429,C,623187307,A,A,Brennon,MERI
750,KASHA,Blackbird,998799556.0,998799556.0,LINN,623187307.0,315771200.0,LINN,623187307.0,315771200.0,A,False,Gen1,Terrance,315771200,Gen1,315771200,Pat,631311759,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,315771200,B,623187307,A,A,KASHA,Ibrahim
751,Eli,Down in a Hole,966160816.0,966160816.0,LINN,623187307.0,499630005.0,LINN,623187307.0,499630005.0,C,False,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,499630005,A,623187307,A,A,Eli,ERIKA
752,Kelvin,30 Days In the Hole,592405185.0,592405185.0,LINN,623187307.0,310978588.0,LINN,623187307.0,310978588.0,A,False,Gen1,Mike,310978588,Gen1,310978588,Barb,397591248,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,310978588,B,623187307,A,A,Kelvin,Beau
753,ALFREDA,Don't Let Me Down,174790429.0,174790429.0,LINN,623187307.0,259758508.0,LINN,623187307.0,259758508.0,B,True,Gen1,Camren,259758508,Gen1,259758508,Barb,397591248,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,259758508,C,623187307,A,A,ALFREDA,Jorden
754,Evan,Taxman,944221910.0,944221910.0,LINN,623187307.0,410633944.0,LINN,623187307.0,410633944.0,A,False,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,410633944,C,623187307,A,A,Evan,John
755,ELISA,Dude (Looks Like a Lady),268771136.0,268771136.0,LINN,623187307.0,574340276.0,LINN,623187307.0,574340276.0,A,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,574340276,B,623187307,A,A,ELISA,MICHAL
756,CHANTELLE,Friends,424433193.0,424433193.0,LINN,623187307.0,762873661.0,LINN,623187307.0,762873661.0,C,False,Gen1,Ronaldo,762873661,Gen1,762873661,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,762873661,C,623187307,A,A,CHANTELLE,VERNIA
757,INGER,Let's Spend the Night Together,258135059.0,258135059.0,LINN,623187307.0,281222266.0,LINN,623187307.0,281222266.0,A,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,281222266,A,623187307,A,A,INGER,Asa
758,Luke,The Word,162349792.0,162349792.0,LINN,623187307.0,410431189.0,LINN,623187307.0,410431189.0,A,False,Gen1,Lawson,410431189,Gen1,410431189,Mary,225766667,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,410431189,A,623187307,A,A,Luke,Aubrey
759,Bruce,Elderly Woman Behind the Counter in a Small Town,439435554.0,439435554.0,LINN,623187307.0,760902391.0,LINN,623187307.0,760902391.0,A,False,Gen1,Brandyn,760902391,Gen1,760902391,Barb,397591248,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,760902391,C,623187307,A,A,Bruce,HARRIETT
760,Chris,Drive My Car,402800577.0,402800577.0,LINN,623187307.0,764666112.0,LINN,623187307.0,764666112.0,C,False,Gen1,Owen,764666112,Gen1,764666112,Barb,397591248,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,764666112,A,623187307,A,A,Chris,Aaron
761,CHRYSTAL,Jaded,611077808.0,611077808.0,LINN,623187307.0,416708531.0,LINN,623187307.0,416708531.0,A,False,Gen1,Rohan,416708531,Gen1,416708531,Mary,225766667,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,416708531,C,623187307,A,A,CHRYSTAL,RYANN
762,Tomas,Don't Let Me Be Misunderstood,108428312.0,108428312.0,LINN,623187307.0,655430134.0,LINN,623187307.0,655430134.0,A,False,Gen1,Kamren,655430134,Gen1,655430134,Liz,630559425,800981516,LINN,Barb,623187307,623187307,Ralph,800981516,,623187307,A,655430134,A,623187307,A,A,Tomas,NUMBERS
763,LAVINIA,The Kids Are Alright,290353297.0,290353297.0,MELVA,488423280.0,472726931.0,MELVA,488423280.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,472726931,B,488423280,A,A,LAVINIA,LEKISHA
764,CHARLES,Cold Hard Bitch,455656078.0,455656078.0,MELVA,488423280.0,115030635.0,MELVA,488423280.0,115030635.0,B,True,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,115030635,A,488423280,A,A,CHARLES,JESSI
765,Tariq,China Girl,568966024.0,568966024.0,MELVA,488423280.0,812637399.0,MELVA,488423280.0,812637399.0,C,False,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,812637399,B,488423280,A,A,Tariq,Bruce
766,Kamron,IT'S ALL OVER NOW,432172973.0,432172973.0,MELVA,488423280.0,362893270.0,MELVA,488423280.0,362893270.0,C,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,362893270,A,488423280,A,A,Kamron,TISH
767,Kadin,Heaven,547901791.0,547901791.0,MELVA,488423280.0,644476251.0,MELVA,488423280.0,644476251.0,A,False,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,644476251,A,488423280,A,A,Kadin,JOLYN
768,Baby,You Never Give Me Your Money,520645774.0,520645774.0,MELVA,488423280.0,586071738.0,MELVA,488423280.0,586071738.0,A,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,586071738,B,488423280,A,A,Baby,NOELLA
769,MARIELLE,Rock & Roll Woman,297676166.0,297676166.0,MELVA,488423280.0,500829711.0,MELVA,488423280.0,500829711.0,B,True,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,500829711,C,488423280,A,A,MARIELLE,Alek
770,Julio,Take Me In Your Arms,16235494.0,16235494.0,MELVA,488423280.0,170209024.0,MELVA,488423280.0,170209024.0,B,True,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,170209024,C,488423280,A,A,Julio,Cory
771,Jesus,GOT MY MIND SET ON YOU,363522168.0,363522168.0,MELVA,488423280.0,291924095.0,MELVA,488423280.0,291924095.0,C,False,Gen1,Adonis,291924095,Gen1,291924095,Pat,631311759,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,291924095,B,488423280,A,A,Jesus,Miguel
772,KYLE,Calling Dr. Love,556622961.0,556622961.0,MELVA,488423280.0,410633944.0,MELVA,488423280.0,410633944.0,B,True,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,410633944,C,488423280,A,A,KYLE,Dion
773,Alden,19th Nervous Breakdown,199660318.0,199660318.0,MELVA,488423280.0,410633944.0,MELVA,488423280.0,410633944.0,B,True,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,410633944,C,488423280,A,A,Alden,Perry
774,Braydon,I Love Rock 'n Roll,547549019.0,547549019.0,MELVA,488423280.0,788884932.0,MELVA,488423280.0,788884932.0,A,False,Gen1,Brodie,788884932,Gen1,788884932,Mary,225766667,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,788884932,B,488423280,A,A,Braydon,Ezra
775,LASHAWN,When I See You Smile,121384929.0,121384929.0,MELVA,488423280.0,112615155.0,MELVA,488423280.0,112615155.0,A,False,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,112615155,C,488423280,A,A,LASHAWN,JAMEY
776,MARYLIN,Yellow Ledbetter,122035258.0,122035258.0,MELVA,488423280.0,890896128.0,MELVA,488423280.0,890896128.0,B,True,Gen1,Jayce,890896128,Gen1,890896128,Barb,397591248,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,890896128,A,488423280,A,A,MARYLIN,JOLYNN
777,JESSI,Everybody's Got Something To Hide Except Me And My Monk,310975698.0,310975698.0,MELVA,488423280.0,229118903.0,MELVA,488423280.0,229118903.0,A,False,Gen1,Gustavo,229118903,Gen1,229118903,Liz,630559425,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,229118903,B,488423280,A,A,JESSI,KETURAH
778,Corbin,It Wasn't Me,837450439.0,837450439.0,MELVA,488423280.0,673417016.0,MELVA,488423280.0,673417016.0,A,False,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,673417016,A,488423280,A,A,Corbin,RHONDA
779,Morgan,Layla,965517509.0,965517509.0,MELVA,488423280.0,513622141.0,MELVA,488423280.0,513622141.0,A,False,Gen1,Ryder,513622141,Gen1,513622141,Barb,397591248,800981516,MELVA,Barb,488423280,488423280,Ralph,800981516,,488423280,A,513622141,C,488423280,A,A,Morgan,BETH
780,GREGORY,Love Bites,401776306.0,401776306.0,DELPHA,739930909.0,472726931.0,DELPHA,739930909.0,472726931.0,A,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,472726931,B,739930909,B,B,GREGORY,Quincy
781,ONIE,Live Wire,371420535.0,371420535.0,DELPHA,739930909.0,704616095.0,DELPHA,739930909.0,704616095.0,A,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,704616095,A,739930909,B,B,ONIE,Tyrell
782,REGINIA,Shakin',440427676.0,440427676.0,DELPHA,739930909.0,628269884.0,DELPHA,739930909.0,628269884.0,A,False,Gen1,Chaz,628269884,Gen1,628269884,Mary,225766667,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,628269884,A,739930909,B,B,REGINIA,Bradley
783,Joaquin,Oh Well,918403327.0,918403327.0,DELPHA,739930909.0,308487563.0,DELPHA,739930909.0,308487563.0,A,False,Gen1,Blaze,308487563,Gen1,308487563,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,308487563,B,739930909,B,B,Joaquin,Marcel
784,Dashawn,That Was Yesterday,711560790.0,711560790.0,DELPHA,739930909.0,547010066.0,DELPHA,739930909.0,547010066.0,C,False,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,547010066,A,739930909,B,B,Dashawn,JALEESA
785,LILA,"Hello, I Love You",334362736.0,334362736.0,DELPHA,739930909.0,410735727.0,DELPHA,739930909.0,410735727.0,C,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,410735727,C,739930909,B,B,LILA,Rory
786,LANELL,Love Stinks,25559774.0,25559774.0,DELPHA,739930909.0,215097449.0,DELPHA,739930909.0,215097449.0,A,False,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,215097449,B,739930909,B,B,LANELL,Branden
787,MIGUELINA,Go Your Own Way,132891747.0,132891747.0,DELPHA,739930909.0,734902635.0,DELPHA,739930909.0,734902635.0,A,False,Gen1,Santos,734902635,Gen1,734902635,Mary,225766667,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,734902635,B,739930909,B,B,MIGUELINA,LUISA
788,CASSEY,Spirit In The Night,236761707.0,236761707.0,DELPHA,739930909.0,315771200.0,DELPHA,739930909.0,315771200.0,C,False,Gen1,Terrance,315771200,Gen1,315771200,Pat,631311759,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,315771200,B,739930909,B,B,CASSEY,Jayson
789,Angel,Rainbow In the Dark,680434343.0,680434343.0,DELPHA,739930909.0,275508229.0,DELPHA,739930909.0,275508229.0,B,True,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,275508229,B,739930909,B,B,Angel,GWEN
790,Peter,Lucy In The Sky With Diamonds,541553930.0,541553930.0,DELPHA,739930909.0,51506173.0,DELPHA,739930909.0,51506173.0,C,False,Gen1,Jaren,51506173,Gen1,51506173,Barb,397591248,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,51506173,C,739930909,B,B,Peter,Chance
791,Tyreek,Cult Of Personality,866407741.0,866407741.0,DELPHA,739930909.0,499630005.0,DELPHA,739930909.0,499630005.0,A,False,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,499630005,A,739930909,B,B,Tyreek,MEDA
792,Riley,Bark At The Moon,378047056.0,378047056.0,DELPHA,739930909.0,574340276.0,DELPHA,739930909.0,574340276.0,C,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,574340276,B,739930909,B,B,Riley,ALMA
793,Cristopher,Take It Easy,417277501.0,417277501.0,DELPHA,739930909.0,112615155.0,DELPHA,739930909.0,112615155.0,C,False,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,112615155,C,739930909,B,B,Cristopher,Kamren
794,Kennedy,I CAN SEE CLEARLY NOW,936957526.0,936957526.0,DELPHA,739930909.0,112615155.0,DELPHA,739930909.0,112615155.0,B,True,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,112615155,C,739930909,B,B,Kennedy,Rodney
795,DANNA,Headed For A Heartbreak,902000951.0,902000951.0,DELPHA,739930909.0,760902391.0,DELPHA,739930909.0,760902391.0,A,False,Gen1,Brandyn,760902391,Gen1,760902391,Barb,397591248,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,760902391,C,739930909,B,B,DANNA,LAURYN
796,Brady,The Great Gig In the Sky,535566241.0,535566241.0,DELPHA,739930909.0,65356059.0,DELPHA,739930909.0,65356059.0,A,False,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,65356059,C,739930909,B,B,Brady,Cedric
797,ALISA,Come Together,220845233.0,220845233.0,DELPHA,739930909.0,229118903.0,DELPHA,739930909.0,229118903.0,C,False,Gen1,Gustavo,229118903,Gen1,229118903,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,229118903,B,739930909,B,B,ALISA,CURTIS
798,JACQUELYNN,I'll Fall In Love Again,260780479.0,260780479.0,DELPHA,739930909.0,425921788.0,DELPHA,739930909.0,425921788.0,A,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,425921788,A,739930909,B,B,JACQUELYNN,SHELBY
799,SHAUNNA,Too Hot To Handle,493537593.0,493537593.0,DELPHA,739930909.0,425921788.0,DELPHA,739930909.0,425921788.0,C,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,425921788,A,739930909,B,B,SHAUNNA,RAE
800,Cedric,Rockin' Down The Highway,352798900.0,352798900.0,DELPHA,739930909.0,425921788.0,DELPHA,739930909.0,425921788.0,A,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,DELPHA,Mary,739930909,739930909,Ralph,800981516,,739930909,B,425921788,A,739930909,B,B,Cedric,Nicholas
801,CIRA,Back On The Chain Gang,257166798.0,257166798.0,MAI,923371386.0,472726931.0,MAI,923371386.0,472726931.0,C,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,472726931,B,923371386,B,B,CIRA,Fredrick
802,GINA,Over the Mountain,409418722.0,409418722.0,MAI,923371386.0,704616095.0,MAI,923371386.0,704616095.0,C,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,704616095,A,923371386,B,B,GINA,KASHA
803,FATIMA,Longview,354879523.0,354879523.0,MAI,923371386.0,704616095.0,MAI,923371386.0,704616095.0,B,True,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,704616095,A,923371386,B,B,FATIMA,WILLIE
804,Malik,Roll With It,689424741.0,689424741.0,MAI,923371386.0,115030635.0,MAI,923371386.0,115030635.0,A,False,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,115030635,A,923371386,B,B,Malik,Cayden
805,Eliseo,Love Is Like A Rock,708640996.0,708640996.0,MAI,923371386.0,812637399.0,MAI,923371386.0,812637399.0,B,True,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,812637399,B,923371386,B,B,Eliseo,Dean
806,Logan,Red Rain,312563483.0,312563483.0,MAI,923371386.0,812637399.0,MAI,923371386.0,812637399.0,C,False,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,812637399,B,923371386,B,B,Logan,Ezra
807,KRISTA,Coming into Los Angeles,750620924.0,750620924.0,MAI,923371386.0,362893270.0,MAI,923371386.0,362893270.0,C,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,362893270,A,923371386,B,B,KRISTA,EMILIA
808,SHASTA,I'm the Only One,246369217.0,246369217.0,MAI,923371386.0,832399950.0,MAI,923371386.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,832399950,C,923371386,B,B,SHASTA,Khalil
809,Cristopher,Some Like It Hot,371365534.0,371365534.0,MAI,923371386.0,832399950.0,MAI,923371386.0,832399950.0,B,True,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,832399950,C,923371386,B,B,Cristopher,FIDELIA
810,DELILA,Gloria,663948326.0,663948326.0,MAI,923371386.0,895795063.0,MAI,923371386.0,895795063.0,A,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,895795063,B,923371386,B,B,DELILA,Keegan
811,AMAL,Me and Bobby McGee,416669976.0,416669976.0,MAI,923371386.0,366589281.0,MAI,923371386.0,366589281.0,B,True,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,366589281,B,923371386,B,B,AMAL,Ali
812,YESSENIA,Darlene,199131067.0,199131067.0,MAI,923371386.0,238679265.0,MAI,923371386.0,238679265.0,B,True,Gen1,Keyon,238679265,Gen1,238679265,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,238679265,C,923371386,B,B,YESSENIA,RAYMONDE
813,GLENDA,Dancing In the Dark,653546399.0,653546399.0,MAI,923371386.0,487712461.0,MAI,923371386.0,487712461.0,C,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,487712461,B,923371386,B,B,GLENDA,Jason
814,Stephen,Living After Midnight,193901802.0,193901802.0,MAI,923371386.0,487712461.0,MAI,923371386.0,487712461.0,A,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,487712461,B,923371386,B,B,Stephen,Jorden
815,CEOLA,Starrider,320699381.0,320699381.0,MAI,923371386.0,318423581.0,MAI,923371386.0,318423581.0,B,True,Gen1,Orion,318423581,Gen1,318423581,Barb,397591248,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,318423581,C,923371386,B,B,CEOLA,Conner
816,Conner,Living After Midnight,247959006.0,247959006.0,MAI,923371386.0,500829711.0,MAI,923371386.0,500829711.0,A,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,500829711,C,923371386,B,B,Conner,EVELYNE
817,GEORGINA,Rock Me,681203856.0,681203856.0,MAI,923371386.0,934877622.0,MAI,923371386.0,934877622.0,A,False,Gen1,Cruz,934877622,Gen1,934877622,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,934877622,B,923371386,B,B,GEORGINA,Jordy
818,RUTHANN,Going to California,153775020.0,153775020.0,MAI,923371386.0,499630005.0,MAI,923371386.0,499630005.0,C,False,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,499630005,A,923371386,B,B,RUTHANN,FLORIA
819,RYANN,Keep Talking,694125499.0,694125499.0,MAI,923371386.0,410633944.0,MAI,923371386.0,410633944.0,B,True,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,410633944,C,923371386,B,B,RYANN,KARAN
820,Alessandro,I Wanna Be Sedated,653047883.0,653047883.0,MAI,923371386.0,154174901.0,MAI,923371386.0,154174901.0,A,False,Gen1,Seth,154174901,Gen1,154174901,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,154174901,C,923371386,B,B,Alessandro,Ulises
821,CLAUDE,Custard Pie,797220904.0,797220904.0,MAI,923371386.0,574340276.0,MAI,923371386.0,574340276.0,A,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,574340276,B,923371386,B,B,CLAUDE,Cayden
822,Jimmie,The Long And Winding Road,84890094.0,84890094.0,MAI,923371386.0,281222266.0,MAI,923371386.0,281222266.0,C,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,281222266,A,923371386,B,B,Jimmie,Baby
823,WILLIE,Back On The Chain Gang,372463967.0,372463967.0,MAI,923371386.0,760250469.0,MAI,923371386.0,760250469.0,A,False,Gen1,Ronaldo,760250469,Gen1,760250469,Barb,397591248,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,760250469,A,923371386,B,B,WILLIE,CHARA
824,Nikhil,Movin' On,619518081.0,619518081.0,MAI,923371386.0,410431189.0,MAI,923371386.0,410431189.0,A,False,Gen1,Lawson,410431189,Gen1,410431189,Mary,225766667,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,410431189,A,923371386,B,B,Nikhil,Roderick
825,Conor,The Lemon Song,791923585.0,791923585.0,MAI,923371386.0,324140549.0,MAI,923371386.0,324140549.0,A,False,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,324140549,A,923371386,B,B,Conor,MEG
826,MICHAL,Back for More,195060148.0,195060148.0,MAI,923371386.0,890896128.0,MAI,923371386.0,890896128.0,B,True,Gen1,Jayce,890896128,Gen1,890896128,Barb,397591248,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,890896128,A,923371386,B,B,MICHAL,WHITNEY
827,TAWNYA,Radioactive,517802006.0,517802006.0,MAI,923371386.0,890896128.0,MAI,923371386.0,890896128.0,C,False,Gen1,Jayce,890896128,Gen1,890896128,Barb,397591248,800981516,MAI,Barb,923371386,923371386,Ralph,800981516,,923371386,B,890896128,A,923371386,B,B,TAWNYA,Saul
