,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
537,RHONDA,Beautiful Girls,CHARLOTT,Brad,Barb,Ralph,C,B,B,B,B,Lawson
538,Payton,Cult Of Personality,CHARLOTT,Camden,Barb,Ralph,B,B,A,B,B,Victor
539,Addison,Coming Home,CHARLOTT,Keon,Barb,Ralph,A,B,C,B,B,Trevion
540,Keshaun,Midnight Rambler,CHARLOTT,Agustin,Barb,Ralph,B,B,C,B,B,Willie
541,VENESSA,Christeen Sixteen,CHARLOTT,Deandre,Barb,Ralph,C,B,B,B,B,BETSY
542,JAMEY,Space Truckin',CHARLOTT,Donavan,Barb,Ralph,C,B,B,B,B,ARICA
543,Aldo,Love Song,CHARLOTT,Fred,Barb,Ralph,A,B,B,B,B,Alden
544,Zachery,Another Brick In The Wall,CHARLOTT,Fred,Barb,Ralph,A,B,B,B,B,ETTA
545,Bryson,Heartbreaker,CHARLOTT,Evan,Barb,Ralph,C,B,B,B,B,GEORGINA
546,German,Gypsy,CHARLOTT,Orion,Barb,Ralph,A,B,C,B,B,Alek
547,MEAGAN,D'Yer Mak'er,CHARLOTT,Shea,Barb,Ralph,A,B,C,B,B,EVELYNE
548,LORAINE,Learning to Fly,CHARLOTT,Carson,Barb,Ralph,B,B,C,B,B,Neil
549,Conrad,Entre Nous,CHARLOTT,Jaren,Barb,Ralph,A,B,C,B,B,KENDRA
550,Alek,China Grove,CHARLOTT,Brodie,Barb,Ralph,B,B,B,B,B,CECILE
551,GEMMA,Subterranean Homesick Blues,CHARLOTT,Salvatore,Barb,Ralph,C,B,B,B,B,LAVINIA
552,WANDA,Empty Spaces,CHARLOTT,Maxwell,Barb,Ralph,A,B,B,B,B,SIXTA
553,Bradly,Stone In Love,CHARLOTT,Alberto,Barb,Ralph,C,B,A,B,B,Neil
554,SIXTA,Take the Money and Run,CHARLOTT,Lawson,Barb,Ralph,C,B,A,B,B,DONNETTA
555,Antony,Dirty Deeds Done Dirt Cheap,CHARLOTT,Gustavo,Barb,Ralph,A,B,B,B,B,Tomas
556,TEENA,Got To Get You Into My Life,CHARLOTT,Kamren,Barb,Ralph,A,B,A,B,B,Addison
557,Kareem,Casey Jones,CHARLOTT,Micheal,Barb,Ralph,A,B,A,B,B,Glen
558,ETTA,Riders On The Storm,CHARLOTT,Ryder,Barb,Ralph,B,B,C,B,B,RUTHANN
559,GEORGETTE,What It's Like,PORSHA,Darius,Liz,Ralph,A,A,B,A,A,ROSARIO
560,Javonte,Jungle Love,PORSHA,Devin,Liz,Ralph,C,A,A,A,A,Riley
561,IGNACIA,Time,PORSHA,Brad,Liz,Ralph,C,A,B,A,A,Dallas
562,DOTTY,Frenchette,PORSHA,Brad,Liz,Ralph,B,A,B,A,A,Brenton
563,ANNABELLE,New Girl Now,PORSHA,Camden,Liz,Ralph,C,A,A,A,A,MAUDE
564,THEODORA,Authority Song,PORSHA,Agustin,Liz,Ralph,C,A,C,A,A,YUETTE
565,ODELIA,Are You Gonna Be My Girl,PORSHA,Shane,Liz,Ralph,B,A,B,A,A,Felix
566,Andy,After Midnight,PORSHA,Deandre,Liz,Ralph,A,A,B,A,A,ERMELINDA
567,Darren,Knockin' On Heaven's Door,PORSHA,Bradly,Liz,Ralph,C,A,B,A,A,Morgan
568,KAMILAH,Get Off Of My Cloud,PORSHA,Elmer,Liz,Ralph,B,A,C,A,A,ROSARIO
569,Brenton,Subdivisions,PORSHA,Keaton,Liz,Ralph,C,A,A,A,A,LAHOMA
570,Moshe,Love Is Like Oxygen,PORSHA,Pierce,Liz,Ralph,C,A,B,A,A,Gerald
571,Rowan,Flying High Again,PORSHA,Orion,Liz,Ralph,B,A,C,A,A,DEEANN
572,Jerome,Low Rider,PORSHA,Landon,Liz,Ralph,C,A,A,A,A,Jeremy
573,Bruno,Soulshine,PORSHA,Seth,Liz,Ralph,C,A,C,A,A,Malik
574,Guy,Plush,PORSHA,Reynaldo,Liz,Ralph,C,A,B,A,A,Andy
575,Elvis,Way Cool Jr.,PORSHA,Gunnar,Liz,Ralph,A,A,C,A,A,Jacob
576,SHANDRA,Sunset Grill,PORSHA,Alberto,Liz,Ralph,A,A,A,A,A,Axel
577,ADRIENNE,In The City,PORSHA,Issac,Liz,Ralph,C,A,A,A,A,Malik
578,Kendrick,Shadows Of The Night,PORSHA,Ignacio,Liz,Ralph,B,A,C,A,A,Jacob
579,ROSARIO,Until It Sleeps,PORSHA,Jorden,Liz,Ralph,A,A,B,A,A,Davin
580,SHEILA,Knockin' On Heaven's Door,TWANDA,Darius,Pat,Ralph,A,C,B,C,C,CLARETTA
581,Timothy,Over the Mountain,TWANDA,Chaz,Pat,Ralph,A,C,A,C,C,MARINDA
582,SALENA,Let It Rain,TWANDA,Camden,Pat,Ralph,C,C,A,C,C,LEONIA
583,Darrin,No One to Depend On,TWANDA,Zane,Pat,Ralph,C,C,A,C,C,LYNNETTE
584,Asa,Right Place Wrong Time,TWANDA,Shane,Pat,Ralph,B,C,B,C,C,Anton
585,Karson,Sweet Emotion,TWANDA,Bradly,Pat,Ralph,C,C,B,C,C,Shannon
586,Cullen,American Dream Plan B,TWANDA,Adonis,Pat,Ralph,A,C,B,C,C,JUSTINE
587,Eliseo,Long Train Runnin',TWANDA,Quentin,Pat,Ralph,C,C,C,C,C,Kameron
588,LEONIA,Magic Bus,TWANDA,Brodie,Pat,Ralph,B,C,B,C,C,Dayton
589,Vicente,Sara,TWANDA,Salvatore,Pat,Ralph,C,C,B,C,C,BLOSSOM
590,Jessie,The Sounds Of Silence,TWANDA,Griffin,Pat,Ralph,B,C,B,C,C,LISSA
591,DOVIE,Somebody Get Me A Doctor,TWANDA,Maxwell,Pat,Ralph,B,C,B,C,C,KYLE
592,Bret,Friends Of Mine,TWANDA,Brandyn,Pat,Ralph,C,C,C,C,C,Jarvis
593,Harry,The Unforgiven,TWANDA,Tariq,Pat,Ralph,B,C,B,C,C,CLARETTA
594,Scott,Slide It In,TWANDA,Tariq,Pat,Ralph,B,C,B,C,C,Deontae
595,JUANA,Jack & Diane,TWANDA,Ignacio,Pat,Ralph,B,C,C,C,C,Nash
596,LAVONNE,Let Me Roll It,DONALD,Darius,Pat,Ralph,B,A,B,A,A,KARINE
597,Anton,Take the Money and Run,DONALD,Easton,Pat,Ralph,A,A,A,A,A,Jefferson
598,CHAROLETTE,Loser,DONALD,Devin,Pat,Ralph,B,A,A,A,A,Coby
599,Tobias,What I Got,DONALD,Orlando,Pat,Ralph,C,A,A,A,A,Jeremy
600,ELAYNE,Train Kept A-Rollin',DONALD,Keon,Pat,Ralph,A,A,C,A,A,Karson
601,Quinten,Jean Genie,DONALD,Keon,Pat,Ralph,A,A,C,A,A,GAYNELL
602,DAYLE,Girls Got Rhythm,DONALD,Agustin,Pat,Ralph,A,A,C,A,A,Anton
603,Eddie,Moon Rider,DONALD,Deandre,Pat,Ralph,B,A,B,A,A,MARCENE
604,SHAUNTE,Monkey Wrench,DONALD,Keaton,Pat,Ralph,A,A,A,A,A,ULA
605,Pablo,Sweet Hitch Hiker,DONALD,Shea,Pat,Ralph,B,A,C,A,A,Estevan
606,Steve,Summer Of '69,DONALD,Cruz,Pat,Ralph,A,A,B,A,A,ELISA
607,DELOISE,Darlene,DONALD,Jaren,Pat,Ralph,A,A,C,A,A,NADENE
608,EARLEAN,Don't Let Me Down,DONALD,Landon,Pat,Ralph,B,A,A,A,A,GAYLE
609,Julien,Tell Me What You Want,DONALD,Mike,Pat,Ralph,A,A,B,A,A,Kameron
610,CATHERINA,What Do All The People Know,DONALD,Camren,Pat,Ralph,C,A,C,A,A,Chris
611,IESHA,Rough Boys,DONALD,Seth,Pat,Ralph,C,A,C,A,A,CLARETTA
612,Winston,Lights,DONALD,Reynaldo,Pat,Ralph,C,A,B,A,A,BLOSSOM
613,JEWEL,Fell On Black Days,DONALD,Salvatore,Pat,Ralph,B,A,B,A,A,Cole
614,Ian,You Belong to the City,DONALD,Griffin,Pat,Ralph,A,A,B,A,A,DOMINGA
615,OZIE,Day Tripper,DONALD,Maxwell,Pat,Ralph,B,A,B,A,A,KYOKO
616,Silas,Shanty,DONALD,Alberto,Pat,Ralph,C,A,A,A,A,Gaven
617,JENNETTE,Back Off Boogaloo,DONALD,Shea,Pat,Ralph,A,A,C,A,A,ULA
618,SYLVIA,WAR,DONALD,Tariq,Pat,Ralph,A,A,B,A,A,ARACELY
619,Oscar,Fly Like an Eagle,DONALD,Ignacio,Pat,Ralph,A,A,C,A,A,River
620,CHRISTINE,Back On The Road Again,DONALD,Rohan,Pat,Ralph,B,A,C,A,A,Ari
621,DONYA,Who Made Who,DONALD,Kamren,Pat,Ralph,C,A,A,A,A,QUYEN
622,MELODY,Don't Ask Me Why,KORTNEY,Darius,Barb,Ralph,B,A,B,A,A,Axel
623,KANDIS,With a Little Help From My Friends,KORTNEY,Darius,Barb,Ralph,C,A,B,A,A,Alden
624,JUNKO,Rock And Roll Never Forgets,KORTNEY,Blaze,Barb,Ralph,C,A,B,A,A,KAYLENE
625,SHANTELLE,We're Not Gonna Take It,KORTNEY,Daryl,Barb,Ralph,C,A,B,A,A,CONTESSA
626,Paris,The Logical Song,KORTNEY,Daryl,Barb,Ralph,B,A,B,A,A,SHASTA
627,Zachariah,Have a Drink On Me,KORTNEY,Keon,Barb,Ralph,A,A,C,A,A,Dexter
628,FELISHA,Boom Boom/,KORTNEY,Zane,Barb,Ralph,A,A,A,A,A,Beau
629,Trever,Roundabout,KORTNEY,Deandre,Barb,Ralph,A,A,B,A,A,ASHLYN
630,Maxwell,Jesus Just Left Chicago,KORTNEY,Deandre,Barb,Ralph,A,A,B,A,A,CHARA
631,Daryl,Twist and Shout,KORTNEY,Bradly,Barb,Ralph,B,A,B,A,A,Edgar
632,LINDA,I Just Want To Make Love To You,KORTNEY,Santos,Barb,Ralph,C,A,B,A,A,CLARETTA
633,Micah,A Day In The Life,KORTNEY,Fred,Barb,Ralph,B,A,B,A,A,CLARETTA
634,Dexter,Sledgehammer,KORTNEY,Pierce,Barb,Ralph,B,A,B,A,A,Vernon
635,RACHAEL,Save Your Love,KORTNEY,Evan,Barb,Ralph,B,A,B,A,A,AMAL
636,CHARLIE,Livin' On The Edge,KORTNEY,Evan,Barb,Ralph,A,A,B,A,A,Willie
637,Jorden,"Hey Hey, My My",KORTNEY,Evan,Barb,Ralph,A,A,B,A,A,BETHANY
638,DENISE,A Face In The Crowd,KORTNEY,Adonis,Barb,Ralph,C,A,B,A,A,Amir
639,Jamel,Dust In The Wind,KORTNEY,Seth,Barb,Ralph,C,A,C,A,A,KETURAH
640,MIRNA,Rumors In The Air,KORTNEY,Reynaldo,Barb,Ralph,A,A,B,A,A,REENA
641,CHANTELLE,Under the Bridge,KORTNEY,Gunnar,Barb,Ralph,B,A,C,A,A,Axel
642,Mohamed,Burnin' Sky,KORTNEY,Gunnar,Barb,Ralph,C,A,C,A,A,ARICA
643,LINH,I Still Haven't Found What I'm Looking For,KORTNEY,Maxwell,Barb,Ralph,A,A,B,A,A,CECILE
644,NUMBERS,Right Down the Line,KORTNEY,Shea,Barb,Ralph,C,A,C,A,A,CARLETTA
645,Warren,New York State Of Mind,KORTNEY,Shea,Barb,Ralph,B,A,C,A,A,JOCELYN
646,LETA,Statesboro Blues,KORTNEY,Daquan,Barb,Ralph,A,A,C,A,A,LEKISHA
647,TATIANA,Peace of Mind,KORTNEY,Issac,Barb,Ralph,A,A,A,A,A,Tyrell
648,Ezequiel,Layla,KORTNEY,Jayce,Barb,Ralph,A,A,A,A,A,KAYLENE
649,Bailey,No Leaf Clover,KORTNEY,Tariq,Barb,Ralph,B,A,B,A,A,VERNIA
650,Aubrey,The First Cut Is The Deepest,KORTNEY,Tyrese,Barb,Ralph,C,A,B,A,A,DOTTY
651,Syed,Back On The Road Again,KORTNEY,Ayden,Barb,Ralph,A,A,A,A,A,Bryan
652,Ross,Southern Cross,LYNDSEY,Darius,Barb,Ralph,C,B,B,B,B,MARTINA
653,DREAMA,Old Man,LYNDSEY,Easton,Barb,Ralph,C,B,A,B,B,VERDA
654,Max,Everybody Wants You,LYNDSEY,Blaze,Barb,Ralph,C,B,B,B,B,Marshall
655,Jalon,IT WON'T BE LONG,LYNDSEY,Zane,Barb,Ralph,A,B,A,B,B,MEG
656,Mario,Good Clean Fun,LYNDSEY,Draven,Barb,Ralph,C,B,A,B,B,JOLYNN
657,Tommy,Stereo/All Mixed Up,LYNDSEY,Keaton,Barb,Ralph,B,B,A,B,B,CHARLIE
658,Jordan,With a Little Help From My Friends,LYNDSEY,Evan,Barb,Ralph,A,B,B,B,B,Alessandro
659,Benny,"Long, Long Way From Home",LYNDSEY,Cruz,Barb,Ralph,C,B,B,B,B,Neil
660,BRYNN,L.A. Woman,LYNDSEY,Camren,Barb,Ralph,B,B,C,B,B,Logan
661,KENISHA,Under Pressure,LYNDSEY,Brodie,Barb,Ralph,A,B,B,B,B,DANIELL
662,Miles,Crystal Ball,LYNDSEY,Reynaldo,Barb,Ralph,A,B,B,B,B,HIEN
663,Brayden,Looks That Kill,LYNDSEY,Reynaldo,Barb,Ralph,A,B,B,B,B,Antony
664,TRUDIE,Authority Song,LYNDSEY,Maxwell,Barb,Ralph,A,B,B,B,B,Dandre
665,MELODEE,The Stake,LYNDSEY,Shea,Barb,Ralph,B,B,C,B,B,CATHEY
666,Zachery,Bring It On Home,LYNDSEY,Daquan,Barb,Ralph,A,B,C,B,B,EMILIA
667,Harry,Sweet Dreams (Are Made of This),LYNDSEY,Issac,Barb,Ralph,A,B,A,B,B,Deangelo
668,HARRIETT,Changes,LYNDSEY,Ayden,Barb,Ralph,C,B,A,B,B,Austin
669,CARLETTA,No Turning Back,LYNDSEY,Jorden,Barb,Ralph,B,B,B,B,B,Perry
670,CELESTA,"Anything, Anything",LYNDSEY,Jorden,Barb,Ralph,C,B,B,B,B,OLETA
671,Lincoln,Blue On Black,LYNDSEY,Micheal,Barb,Ralph,B,B,A,B,B,Neil
672,Tyrell,Under My Wheels,LYNDSEY,Micheal,Barb,Ralph,B,B,A,B,B,FATIMAH
673,KATHIE,Woman,CHERISH,Darius,Barb,Ralph,A,A,B,A,A,Charles
674,SHENITA,Midnight Blue,CHERISH,Chaz,Barb,Ralph,A,A,A,A,A,Syed
675,FLORIA,Shinin' On,CHERISH,Orlando,Barb,Ralph,B,A,A,A,A,Keagan
676,Axel,Riders On The Storm,CHERISH,Orlando,Barb,Ralph,A,A,A,A,A,SHAREE
677,NOELLA,Hold The Line,CHERISH,Daryl,Barb,Ralph,C,A,B,A,A,CANDIE
678,NUMBERS,Victim of Love,CHERISH,Santos,Barb,Ralph,B,A,B,A,A,Corbin
679,HIEN,Top of the World,CHERISH,Orion,Barb,Ralph,A,A,C,A,A,Izaiah
680,Dean,I Can See For Miles,CHERISH,Shea,Barb,Ralph,C,A,C,A,A,Ezra
681,ANTHONY,Too Late for Love,CHERISH,Jaren,Barb,Ralph,C,A,C,A,A,ADRIEN
682,AUNDREA,Love Me Two Times,CHERISH,Landon,Barb,Ralph,B,A,A,A,A,DEBORAH
683,Jorden,"Long, Long Way From Home",CHERISH,Quentin,Barb,Ralph,A,A,C,A,A,Bronson
684,ARICA,Hang Fire,CHERISH,Reynaldo,Barb,Ralph,A,A,B,A,A,Nikolas
685,LEEANNA,"Always With Me, Always With You",CHERISH,Maxwell,Barb,Ralph,C,A,B,A,A,JOCELYN
686,FIDELIA,Mutha (Don't Wanna Go To School Today),CHERISH,Shea,Barb,Ralph,B,A,C,A,A,River
687,Trevon,Just the Same Way,CHERISH,Jayce,Barb,Ralph,A,A,A,A,A,LINDA
688,Trevion,UNDERCOVER OF THE NIGHT,CHERISH,Tariq,Barb,Ralph,A,A,B,A,A,Ulises
689,Cory,I Can't Fight This Feeling,CHERISH,Gustavo,Barb,Ralph,B,A,B,A,A,JESSI
690,Karl,Today,CHERISH,Tyrese,Barb,Ralph,B,A,B,A,A,Perry
691,Ezequiel,Apeman,CHERISH,Jorden,Barb,Ralph,B,A,B,A,A,MARYANNE
692,SHAKIA,Kashmir,CHERISH,Micheal,Barb,Ralph,A,A,A,A,A,Zechariah
693,Deondre,Gimme Shelter,LORELEI,Darius,Liz,Ralph,B,B,B,B,B,Donavan
694,ERMELINDA,Perry Mason,LORELEI,Blaze,Liz,Ralph,B,B,B,B,B,DEENA
695,Riley,Just A Gigolo / I Ain't Got Nobody,LORELEI,Forrest,Liz,Ralph,B,B,C,B,B,ADA
696,KARAN,1979,LORELEI,Draven,Liz,Ralph,C,B,A,B,B,Elian
697,NGAN,Piano Man,LORELEI,Elmer,Liz,Ralph,B,B,C,B,B,ADA
698,KATHERN,Ordinary Average Guy,LORELEI,Keyon,Liz,Ralph,A,B,C,B,B,ADRIEN
699,Danny,Houses of the Holy,LORELEI,Keaton,Liz,Ralph,A,B,A,B,B,Dallas
700,DAN,Thorn In My Pride,LORELEI,Santos,Liz,Ralph,B,B,B,B,B,GABRIELLE
701,LAURICE,I Can't Stand It,LORELEI,Terrance,Liz,Ralph,B,B,B,B,B,Juan
702,Felix,Traveling Riverside Blues,LORELEI,Orion,Liz,Ralph,B,B,C,B,B,Bruno
703,Heriberto,Take Me In Your Arms,LORELEI,Cruz,Liz,Ralph,B,B,B,B,B,MAUDE
704,GABRIELLE,Blue Collar Man,LORELEI,Jaren,Liz,Ralph,B,B,C,B,B,NEREIDA
705,Donavan,Too Hot To Handle,LORELEI,Seth,Liz,Ralph,B,B,C,B,B,ROBERTO
706,Marcel,Empty Spaces/young Lust,LORELEI,Maxwell,Liz,Ralph,A,B,B,B,B,ASIA
707,Vernon,You Give Love A Bad Name,LORELEI,Daquan,Liz,Ralph,B,B,C,B,B,THEODORA
708,Samson,House Of The Rising Sun,LORELEI,Ignacio,Liz,Ralph,B,B,C,B,B,ADRIENNE
709,Wyatt,The Logical Song,LORELEI,Jorden,Liz,Ralph,A,B,B,B,B,Wyatt
710,Juan,Blondes In Black Cars,LORELEI,Kamren,Liz,Ralph,A,B,A,B,B,IGNACIA
711,Miles,Cry For A Shadow,LORELEI,Micheal,Liz,Ralph,A,B,A,B,B,CORRINA
712,Dallas,I'm Goin' Home,LORELEI,Ryder,Liz,Ralph,A,B,C,B,B,TAINA
713,Isaak,Paper in Fire,ALTHEA,Darius,Mary,Ralph,A,A,B,A,A,Javion
714,Fredrick,Vertigo,ALTHEA,Chaz,Mary,Ralph,B,A,A,A,A,Rick
715,Anderson,We're an American Band,ALTHEA,Camden,Mary,Ralph,A,A,A,A,A,Miguel
716,DONG,Loving You Sunday Morning,ALTHEA,Daryl,Mary,Ralph,C,A,B,A,A,DARCEY
717,JIMMIE,The Cisco Kid,ALTHEA,Zane,Mary,Ralph,A,A,A,A,A,CAMILLE
718,Miguel,Since You're Gone,ALTHEA,Zane,Mary,Ralph,A,A,A,A,A,ALBERTINE
719,MEDA,Walks Like A Woman,ALTHEA,Shane,Mary,Ralph,C,A,B,A,A,Ramon
720,Guadalupe,"Lawyers, Guns and Money",ALTHEA,Keyon,Mary,Ralph,B,A,C,A,A,GRISELDA
721,JESTINE,"Blue Morning, Blue Day",ALTHEA,Keaton,Mary,Ralph,C,A,A,A,A,Preston
722,HENRIETTA,Road To Nowhere,ALTHEA,Carson,Mary,Ralph,C,A,C,A,A,Royce
723,Marquis,T.N.T.,ALTHEA,Carson,Mary,Ralph,C,A,C,A,A,Javion
724,GWEN,Heard It On the X,ALTHEA,Landon,Mary,Ralph,B,A,A,A,A,KAILA
725,LEE,Smuggler's Blues,ALTHEA,Landon,Mary,Ralph,A,A,A,A,A,LILY
726,LUISA,Wango Tango,ALTHEA,Landon,Mary,Ralph,A,A,A,A,A,Kamron
727,MICHAEL,Reprise / Day in the Life,ALTHEA,Camren,Mary,Ralph,C,A,C,A,A,CASSEY
728,Kennedy,Had a Dream (Sleeping With the Enemy),ALTHEA,Quentin,Mary,Ralph,B,A,C,A,A,JESTINE
729,KYLEE,You Really Got Me,ALTHEA,Brodie,Mary,Ralph,B,A,B,A,A,TAMESHA
730,Byron,Dangerious Type,ALTHEA,Brodie,Mary,Ralph,C,A,B,A,A,NATISHA
731,Triston,Shot Down In Flames,ALTHEA,Maxwell,Mary,Ralph,A,A,B,A,A,TEMIKA
732,Elias,A Face In The Crowd,ALTHEA,Ronaldo,Mary,Ralph,C,A,C,A,A,Peter
733,ZETTA,Fixing A Hole,ALTHEA,Daquan,Mary,Ralph,A,A,C,A,A,Tyreek
734,LAURYN,"Don't Think Twice, It's Alright",ALTHEA,Issac,Mary,Ralph,B,A,A,A,A,MINDA
735,CHERYLE,Shake It Up,ALTHEA,Issac,Mary,Ralph,B,A,A,A,A,Rick
736,Dwight,Signs,ALTHEA,Issac,Mary,Ralph,B,A,A,A,A,SARAH
737,CHRISTEEN,Any Colour You Like,ALTHEA,Brandyn,Mary,Ralph,C,A,C,A,A,ELLEN
738,Alvin,Alive,ALTHEA,Jayce,Mary,Ralph,B,A,A,A,A,Karson
739,MARYANNA,Empty Spaces/young Lust,ALTHEA,Tariq,Mary,Ralph,C,A,B,A,A,Andy
740,MARYLOUISE,Crazy,ALTHEA,Ignacio,Mary,Ralph,C,A,C,A,A,Clifton
741,CARMINA,Hysteria,ALTHEA,Jorden,Mary,Ralph,C,A,B,A,A,LAKENYA
742,SUK,The Last Worthless Evening,ALTHEA,Rohan,Mary,Ralph,C,A,C,A,A,Jordon
743,Mitchel,Goodbye To Romance,ALTHEA,Kamren,Mary,Ralph,B,A,A,A,A,MITSUE
744,TANA,Suzie Q,ALTHEA,Micheal,Mary,Ralph,A,A,A,A,A,JERRICA
745,Alonso,The Kid Is Hot Tonite,LINN,Darius,Barb,Ralph,B,A,B,A,A,Vernon
746,Shaun,Can't Get Enough,LINN,Devin,Barb,Ralph,C,A,A,A,A,Victor
747,Herbert,Smokin' in the Boys Room,LINN,Blaze,Barb,Ralph,B,A,B,A,A,Miguel
748,FRANCES,Arrested For Driving While Blind,LINN,Agustin,Barb,Ralph,C,A,C,A,A,Antony
749,Brennon,Listen To What The Man Says,LINN,Elmer,Barb,Ralph,A,A,C,A,A,MERI
750,KASHA,Blackbird,LINN,Terrance,Barb,Ralph,A,A,B,A,A,Ibrahim
751,Eli,Down in a Hole,LINN,Landon,Barb,Ralph,C,A,A,A,A,ERIKA
752,Kelvin,30 Days In the Hole,LINN,Mike,Barb,Ralph,A,A,B,A,A,Beau
753,ALFREDA,Don't Let Me Down,LINN,Camren,Barb,Ralph,B,A,C,A,A,Jorden
754,Evan,Taxman,LINN,Quentin,Barb,Ralph,A,A,C,A,A,John
755,ELISA,Dude (Looks Like a Lady),LINN,Griffin,Barb,Ralph,A,A,B,A,A,MICHAL
756,CHANTELLE,Friends,LINN,Ronaldo,Barb,Ralph,C,A,C,A,A,VERNIA
757,INGER,Let's Spend the Night Together,LINN,Alberto,Barb,Ralph,A,A,A,A,A,Asa
758,Luke,The Word,LINN,Lawson,Barb,Ralph,A,A,A,A,A,Aubrey
759,Bruce,Elderly Woman Behind the Counter in a Small Town,LINN,Brandyn,Barb,Ralph,A,A,C,A,A,HARRIETT
760,Chris,Drive My Car,LINN,Owen,Barb,Ralph,C,A,A,A,A,Aaron
761,CHRYSTAL,Jaded,LINN,Rohan,Barb,Ralph,A,A,C,A,A,RYANN
762,Tomas,Don't Let Me Be Misunderstood,LINN,Kamren,Barb,Ralph,A,A,A,A,A,NUMBERS
763,LAVINIA,The Kids Are Alright,MELVA,Darius,Barb,Ralph,B,A,B,A,A,LEKISHA
764,CHARLES,Cold Hard Bitch,MELVA,Devin,Barb,Ralph,B,A,A,A,A,JESSI
765,Tariq,China Girl,MELVA,Fidel,Barb,Ralph,C,A,B,A,A,Bruce
766,Kamron,IT'S ALL OVER NOW,MELVA,Orlando,Barb,Ralph,C,A,A,A,A,TISH
767,Kadin,Heaven,MELVA,Draven,Barb,Ralph,A,A,A,A,A,JOLYN
768,Baby,You Never Give Me Your Money,MELVA,Bradly,Barb,Ralph,A,A,B,A,A,NOELLA
769,MARIELLE,Rock & Roll Woman,MELVA,Shea,Barb,Ralph,B,A,C,A,A,Alek
770,Julio,Take Me In Your Arms,MELVA,Carson,Barb,Ralph,B,A,C,A,A,Cory
771,Jesus,GOT MY MIND SET ON YOU,MELVA,Adonis,Barb,Ralph,C,A,B,A,A,Miguel
772,KYLE,Calling Dr. Love,MELVA,Quentin,Barb,Ralph,B,A,C,A,A,Dion
773,Alden,19th Nervous Breakdown,MELVA,Quentin,Barb,Ralph,B,A,C,A,A,Perry
774,Braydon,I Love Rock 'n Roll,MELVA,Brodie,Barb,Ralph,A,A,B,A,A,Ezra
775,LASHAWN,When I See You Smile,MELVA,Shea,Barb,Ralph,A,A,C,A,A,JAMEY
776,MARYLIN,Yellow Ledbetter,MELVA,Jayce,Barb,Ralph,B,A,A,A,A,JOLYNN
777,JESSI,Everybody's Got Something To Hide Except Me And My Monk,MELVA,Gustavo,Barb,Ralph,A,A,B,A,A,KETURAH
778,Corbin,It Wasn't Me,MELVA,Ayden,Barb,Ralph,A,A,A,A,A,RHONDA
779,Morgan,Layla,MELVA,Ryder,Barb,Ralph,A,A,C,A,A,BETH
780,GREGORY,Love Bites,DELPHA,Darius,Mary,Ralph,A,B,B,B,B,Quincy
781,ONIE,Live Wire,DELPHA,Easton,Mary,Ralph,A,B,A,B,B,Tyrell
782,REGINIA,Shakin',DELPHA,Chaz,Mary,Ralph,A,B,A,B,B,Bradley
783,Joaquin,Oh Well,DELPHA,Blaze,Mary,Ralph,A,B,B,B,B,Marcel
784,Dashawn,That Was Yesterday,DELPHA,Camden,Mary,Ralph,C,B,A,B,B,JALEESA
785,LILA,"Hello, I Love You",DELPHA,Agustin,Mary,Ralph,C,B,C,B,B,Rory
786,LANELL,Love Stinks,DELPHA,Shane,Mary,Ralph,A,B,B,B,B,Branden
787,MIGUELINA,Go Your Own Way,DELPHA,Santos,Mary,Ralph,A,B,B,B,B,LUISA
788,CASSEY,Spirit In The Night,DELPHA,Terrance,Mary,Ralph,C,B,B,B,B,Jayson
789,Angel,Rainbow In the Dark,DELPHA,Evan,Mary,Ralph,B,B,B,B,B,GWEN
790,Peter,Lucy In The Sky With Diamonds,DELPHA,Jaren,Mary,Ralph,C,B,C,B,B,Chance
791,Tyreek,Cult Of Personality,DELPHA,Landon,Mary,Ralph,A,B,A,B,B,MEDA
792,Riley,Bark At The Moon,DELPHA,Griffin,Mary,Ralph,C,B,B,B,B,ALMA
793,Cristopher,Take It Easy,DELPHA,Shea,Mary,Ralph,C,B,C,B,B,Kamren
794,Kennedy,I CAN SEE CLEARLY NOW,DELPHA,Shea,Mary,Ralph,B,B,C,B,B,Rodney
795,DANNA,Headed For A Heartbreak,DELPHA,Brandyn,Mary,Ralph,A,B,C,B,B,LAURYN
796,Brady,The Great Gig In the Sky,DELPHA,Ignacio,Mary,Ralph,A,B,C,B,B,Cedric
797,ALISA,Come Together,DELPHA,Gustavo,Mary,Ralph,C,B,B,B,B,CURTIS
798,JACQUELYNN,I'll Fall In Love Again,DELPHA,Micheal,Mary,Ralph,A,B,A,B,B,SHELBY
799,SHAUNNA,Too Hot To Handle,DELPHA,Micheal,Mary,Ralph,C,B,A,B,B,RAE
800,Cedric,Rockin' Down The Highway,DELPHA,Micheal,Mary,Ralph,A,B,A,B,B,Nicholas
801,CIRA,Back On The Chain Gang,MAI,Darius,Barb,Ralph,C,B,B,B,B,Fredrick
802,GINA,Over the Mountain,MAI,Easton,Barb,Ralph,C,B,A,B,B,KASHA
803,FATIMA,Longview,MAI,Easton,Barb,Ralph,B,B,A,B,B,WILLIE
