,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
532,MALORIE,Good Riddance (Time Of Your Life),OCTAVIA,Kamron,Pat,Ralph,B,C,A,C,C,Kenyon
533,SARA,Communication Breakdown,OCTAVIA,Kellen,Pat,Ralph,B,C,A,C,C,PHYLICIA
534,Marvin,Lady Picture Show,OCTAVIA,Marques,Pat,Ralph,A,C,B,C,C,PRECIOUS
535,ANGELINA,In Bloom,OCTAVIA,Howard,Pat,Ralph,B,C,B,C,C,KIMBERLEE
536,CHELSEA,Old Man,OCTAVIA,Vincenzo,Pat,Ralph,C,C,A,C,C,GENOVEVA
537,LYN,Signs,OCTAVIA,Roy,Pat,Ralph,B,C,A,C,C,KATHERYN
538,KIMBERLEE,Gypsy,OCTAVIA,Deonte,Pat,Ralph,A,C,A,C,C,Augustus
539,NERISSA,World Turning,OCTAVIA,Sawyer,Pat,Ralph,B,C,C,C,C,Barrett
540,ETHYL,Superstition [Live],OCTAVIA,Glenn,Pat,Ralph,A,C,C,C,C,SHIRL
541,Kayden,She's The One,OCTAVIA,Landon,Pat,Ralph,C,C,A,C,C,Israel
542,Sammy,We Can Work It Out,OCTAVIA,Landon,Pat,Ralph,A,C,A,C,C,CAROLINA
543,KATHERYN,In the Evening,OCTAVIA,Allan,Pat,Ralph,A,C,C,C,C,Isai
544,Jeremiah,The Rover,OCTAVIA,Allan,Pat,Ralph,B,C,C,C,C,RICKIE
545,CASSY,Powderfinger,OCTAVIA,Karson,Pat,Ralph,B,C,A,C,C,GENOVEVA
546,EMILY,My Town,OCTAVIA,Karson,Pat,Ralph,A,C,A,C,C,GIA
547,Matthew,Synchronicity II,OCTAVIA,Karson,Pat,Ralph,A,C,A,C,C,Kayden
548,Turner,Funeral for a Friend (Love Lies Bleeding),BRANDON,Easton,Pat,Ralph,C,C,B,C,C,Gregory
549,Alonzo,Another Day,BRANDON,Levi,Pat,Ralph,B,C,B,C,C,CAROLA
550,KERSTIN,Funk #49,BRANDON,Jeremiah,Pat,Ralph,B,C,A,C,C,SIRENA
551,PHYLICIA,Heartbreaker,BRANDON,Jeremiah,Pat,Ralph,A,C,A,C,C,RICKIE
552,Rolando,The Dogs Of War,BRANDON,Lincoln,Pat,Ralph,B,C,A,C,C,KEMBERLY
553,Jaden,I Can't Tell You Why,BRANDON,Tobias,Pat,Ralph,C,C,C,C,C,JULIA
554,CAROL,Hold Your Head Up,BRANDON,Simeon,Pat,Ralph,C,C,B,C,C,CHRISTENA
555,FANNY,Piece of Your Action,BRANDON,Kamron,Pat,Ralph,B,C,A,C,C,EDDA
556,Ezequiel,Gimme Shelter,BRANDON,Kellen,Pat,Ralph,C,C,A,C,C,LAVERA
557,GERALDINE,Free Bird,BRANDON,Heriberto,Pat,Ralph,B,C,A,C,C,CAMERON
558,Zackery,867-5309 / Jenny,BRANDON,Marques,Pat,Ralph,C,C,B,C,C,Davon
559,STEFANY,Takin' Care Of Business,BRANDON,Howard,Pat,Ralph,A,C,B,C,C,BEVERLEE
560,Gavin,With a Little Help From My Friends,BRANDON,Vincenzo,Pat,Ralph,C,C,A,C,C,LEANA
561,ANN,Live and Let Die,BRANDON,Roy,Pat,Ralph,B,C,A,C,C,Turner
562,TERESE,Since You're Gone,BRANDON,Matthew,Pat,Ralph,A,C,A,C,C,LAVERA
563,SHELLY,The Old Man Down The Road,BRANDON,Samir,Pat,Ralph,B,C,A,C,C,VALERY
564,HOA,You Took The Words Right Out Of My Mouth,BRANDON,Sawyer,Pat,Ralph,A,C,C,C,C,Demarco
565,YULANDA,No Easy Way Out,BRANDON,Tristin,Pat,Ralph,B,C,B,C,C,Leon
566,PHUNG,Rio,BRANDON,Garrison,Pat,Ralph,B,C,B,C,C,AURA
567,ROBBIN,Landslide,BRANDON,Glenn,Pat,Ralph,C,C,C,C,C,KARA
568,GLENDORA,Love Is Like Oxygen,BRANDON,Landon,Pat,Ralph,C,C,A,C,C,Malik
569,Kendrick,With A Little Help From My Friends,BRANDON,Ralph,Pat,Ralph,B,C,C,C,C,Mario
570,Jamel,Rockstar,BRANDON,Ralph,Pat,Ralph,C,C,C,C,C,MALORIE
571,NEOMI,Jesus Is Just Alright,BRANDON,Javon,Pat,Ralph,B,C,A,C,C,Demarco
572,GRAYCE,CAN'T GET IT OUT OF MY HEAD,BRANDON,Miguel,Pat,Ralph,C,C,B,C,C,Dangelo
573,Gregory,Hey Jude (Live),BRANDON,Gaige,Pat,Ralph,C,C,C,C,C,JENNINE
574,KARAN,"Blue Morning, Blue Day",BRANDON,Tommy,Pat,Ralph,A,C,B,C,C,Dan
575,Maxwell,Walking On The Moon,ZORAIDA,Easton,Liz,Ralph,B,B,B,B,B,Jeremiah
576,KAMI,L.A. Woman,ZORAIDA,Billy,Liz,Ralph,A,B,B,B,B,DEVORAH
577,Kamron,The Crystal Ship,ZORAIDA,Billy,Liz,Ralph,C,B,B,B,B,Myles
578,Kobe,I Want A New Drug,ZORAIDA,Eli,Liz,Ralph,A,B,A,B,B,TIARA
579,TANISHA,"Train, Train",ZORAIDA,Braydon,Liz,Ralph,A,B,A,B,B,Dayne
580,MARGIT,Across The Universe,ZORAIDA,Braydon,Liz,Ralph,A,B,A,B,B,Jovani
581,Easton,From Me To You,ZORAIDA,Braydon,Liz,Ralph,B,B,A,B,B,KERRY
582,Darion,Dear Mr. Fantasy,ZORAIDA,Anderson,Liz,Ralph,A,B,C,B,B,SOPHIE
583,Elias,No Rain,ZORAIDA,Randy,Liz,Ralph,B,B,A,B,B,Ari
584,MAXINE,California Girls,ZORAIDA,Howard,Liz,Ralph,C,B,B,B,B,MICHAEL
585,MARYLN,Something In the Air,ZORAIDA,Rogelio,Liz,Ralph,B,B,B,B,B,BLANCH
586,Jonas,Bad Motor Scooter,ZORAIDA,Draven,Liz,Ralph,C,B,A,B,B,Ray
587,Guy,Don't Let The Sun Go Down On Me,ZORAIDA,Samir,Liz,Ralph,B,B,A,B,B,REFUGIO
588,IMELDA,Ah! Leah!,ZORAIDA,Alfonso,Liz,Ralph,A,B,B,B,B,MELLISSA
589,Winston,Don't Believe Her,ZORAIDA,Deonte,Liz,Ralph,C,B,A,B,B,Larry
590,LINNEA,Season of the Witch,ZORAIDA,Jaylin,Liz,Ralph,C,B,B,B,B,Hunter
591,ALVERTA,Strawberry Fields Forever,ZORAIDA,Sawyer,Liz,Ralph,C,B,C,B,B,BETHEL
592,Jaxon,Goodbye To Romance,ZORAIDA,Garrison,Liz,Ralph,C,B,B,B,B,Ahmad
593,Melvin,I'm Alright,ZORAIDA,Zechariah,Liz,Ralph,B,B,A,B,B,Winston
594,Brad,Shinin' On,ZORAIDA,Javon,Liz,Ralph,A,B,A,B,B,Aidan
595,Colt,Point of Know Return,ZORAIDA,Miguel,Liz,Ralph,B,B,B,B,B,Gustavo
596,Hudson,Who Made Who,ZORAIDA,Miguel,Liz,Ralph,B,B,B,B,B,KATHYRN
597,Kyle,THE LAST TIME,ZORAIDA,Miguel,Liz,Ralph,A,B,B,B,B,NICKY
598,CORDELIA,Living in the U.S.A.,ZORAIDA,Allan,Liz,Ralph,C,B,C,B,B,BRIGETTE
599,Myles,Snortin Whiskey,ZORAIDA,Allan,Liz,Ralph,B,B,C,B,B,Ahmad
600,AIDE,From Me To You,ZORAIDA,Zachery,Liz,Ralph,B,B,C,B,B,Cooper
601,Manuel,Shine On You Crazy Diamond,CLARINE,Easton,Liz,Ralph,A,A,B,A,A,MANDIE
602,Camren,Fire Down Below,CLARINE,Bernard,Liz,Ralph,B,A,A,A,A,Trever
603,ANGELINE,Man On The Corner,CLARINE,Lincoln,Liz,Ralph,B,A,A,A,A,Keegan
604,MODESTA,December,CLARINE,Simeon,Liz,Ralph,C,A,B,A,A,Jaylon
605,DYAN,Drift Away,CLARINE,Kamron,Liz,Ralph,A,A,A,A,A,Dayne
606,Danny,Stop Draggin' My Heart Around,CLARINE,Heriberto,Liz,Ralph,A,A,A,A,A,JAYMIE
607,KERRY,Sweet Leaf,CLARINE,Muhammad,Liz,Ralph,B,A,B,A,A,Johan
608,Salvador,Rebel Yell,CLARINE,Jaylin,Liz,Ralph,C,A,B,A,A,SHALANDA
609,MAUDIE,You Never Give Me Your Money,CLARINE,Tristin,Liz,Ralph,B,A,B,A,A,ARLETTE
610,Esteban,South City Midnight Lady,CLARINE,Tristin,Liz,Ralph,C,A,B,A,A,Cooper
611,Felix,Hold On,CLARINE,Glenn,Liz,Ralph,A,A,C,A,A,JOYCE
612,Rickey,Burnin' for You,CLARINE,Landon,Liz,Ralph,A,A,A,A,A,Hudson
613,Darryl,Pride And Joy,CLARINE,Ralph,Liz,Ralph,B,A,C,A,A,LOUIE
614,Hudson,I Drink Alone,CLARINE,Javon,Liz,Ralph,C,A,A,A,A,Dexter
615,Ray,Get Out of Denver,CLARINE,Javon,Liz,Ralph,B,A,A,A,A,KAMI
616,LEANORA,Heaven's On Fire,CLARINE,Gaige,Liz,Ralph,A,A,C,A,A,MODESTA
617,DANYELLE,ANYTIME AT ALL,CLARINE,Allan,Liz,Ralph,B,A,C,A,A,Ty
618,DEVORAH,Traveling Riverside Blues,CLARINE,Zachery,Liz,Ralph,B,A,C,A,A,Johan
619,MARRY,19th Nervous Breakdown,RUFINA,Easton,Barb,Ralph,C,C,B,C,C,Kennedy
620,CALISTA,Wherever I May Roam,RUFINA,Easton,Barb,Ralph,B,C,B,C,C,Eli
621,Ali,A Well Respected Man,RUFINA,Easton,Barb,Ralph,A,C,B,C,C,Jaime
622,KESHIA,Sex Type Thing,RUFINA,Reid,Barb,Ralph,B,C,C,C,C,Joel
623,BRIGETTE,Home by the Sea/Second Home by the Sea,RUFINA,Kamron,Barb,Ralph,C,C,A,C,C,Riley
624,Jairo,Bad Reputation,RUFINA,Kamron,Barb,Ralph,A,C,A,C,C,JUNIE
625,JUNITA,Bullet With Butterfly Wings,RUFINA,Kellen,Barb,Ralph,A,C,A,C,C,Eli
626,Donte,Down To The Waterline,RUFINA,Kellen,Barb,Ralph,C,C,A,C,C,YOKO
627,Darnell,Somebody Save Me,RUFINA,Kellen,Barb,Ralph,A,C,A,C,C,JACQUELIN
628,Derick,Bound for the Floor,RUFINA,Heriberto,Barb,Ralph,B,C,A,C,C,Sonny
629,ALISHIA,Don't Look Back,RUFINA,Warren,Barb,Ralph,A,C,A,C,C,ULRIKE
630,SHIRLEEN,I Want A New Drug,RUFINA,Warren,Barb,Ralph,C,C,A,C,C,IDELL
631,Harley,Kashmir,RUFINA,Vincenzo,Barb,Ralph,B,C,A,C,C,MARLEEN
632,Donte,All Night Long,RUFINA,Kane,Barb,Ralph,C,C,A,C,C,KARISA
633,Joel,Don't Stop Me Now,RUFINA,Alfonso,Barb,Ralph,A,C,B,C,C,SHIRLEEN
634,Keenan,Sangre Por Sangre,RUFINA,Sawyer,Barb,Ralph,B,C,C,C,C,Alex
635,Adam,Let Me Roll It,RUFINA,Nigel,Barb,Ralph,C,C,B,C,C,LEESA
636,JULEE,Your're Sixteen,RUFINA,Garrison,Barb,Ralph,C,C,B,C,C,Skylar
637,Hector,Breakdown,RUFINA,Garrison,Barb,Ralph,C,C,B,C,C,Jalen
638,BRITTANIE,The Real Me,RUFINA,Miguel,Barb,Ralph,C,C,B,C,C,Bernard
639,META,Telephone Line,RUFINA,Vincent,Barb,Ralph,A,C,B,C,C,Jonathan
640,CANDACE,Into The Fire,RUFINA,Steven,Barb,Ralph,C,C,A,C,C,LATASHA
641,German,Athena,SHARLENE,Billy,Barb,Ralph,A,C,B,C,C,Solomon
642,CORIE,Mrs. Robinson,SHARLENE,Bernard,Barb,Ralph,C,C,A,C,C,Charlie
643,Tommy,Loco-Motion,SHARLENE,Bernard,Barb,Ralph,A,C,A,C,C,VALARIE
644,ANJANETTE,My Kinda Lover,SHARLENE,Eli,Barb,Ralph,C,C,A,C,C,MARRY
645,HALINA,Heartless,SHARLENE,Jeremiah,Barb,Ralph,C,C,A,C,C,MAHALIA
646,LULU,Emotions in Motion,SHARLENE,Ethan,Barb,Ralph,A,C,B,C,C,KARISA
647,Maximilian,Fire,SHARLENE,Lincoln,Barb,Ralph,B,C,A,C,C,Ralph
648,Rey,Why Don't We Get Drunk,SHARLENE,Kameron,Barb,Ralph,B,C,A,C,C,MAYBELL
649,TANA,Back On The Road Again,SHARLENE,Randy,Barb,Ralph,C,C,A,C,C,Donte
650,SVETLANA,"Careful With That Axe, Eugene",SHARLENE,Heriberto,Barb,Ralph,B,C,A,C,C,Mason
651,MARCY,Listen To What The Man Says,SHARLENE,Heriberto,Barb,Ralph,A,C,A,C,C,HALINA
652,LESSIE,Golden Slumbers,SHARLENE,Warren,Barb,Ralph,C,C,A,C,C,Johnathan
653,Solomon,SOUL MAN,SHARLENE,Warren,Barb,Ralph,B,C,A,C,C,Angelo
654,YOKO,Live and Let Die,SHARLENE,Dashawn,Barb,Ralph,B,C,A,C,C,Braeden
655,IDELLA,Love Reign O'er Me,SHARLENE,Kane,Barb,Ralph,A,C,A,C,C,KRISTAN
656,Jalen,THE CONTINUING STORY OF BUNG,SHARLENE,Kane,Barb,Ralph,C,C,A,C,C,IDELL
657,Eli,Hunger Strike,SHARLENE,Muhammad,Barb,Ralph,A,C,B,C,C,Kennedy
658,ELSA,I Still Haven't Found What I'm Looking For,SHARLENE,Matthew,Barb,Ralph,C,C,A,C,C,CORIE
659,Sidney,If You Wanna Get to Heaven,SHARLENE,Draven,Barb,Ralph,A,C,A,C,C,DEANDRA
660,Blaine,You're All I've Got Tonight,SHARLENE,Samir,Barb,Ralph,C,C,A,C,C,Jake
661,Lincoln,Owner of a Lonely Heart,SHARLENE,Alfonso,Barb,Ralph,B,C,B,C,C,Ali
662,Bronson,Basket Case,SHARLENE,Deonte,Barb,Ralph,C,C,A,C,C,HALLIE
663,SHANTAY,Well All Right,CONSUELO,Billy,Liz,Ralph,C,B,B,B,B,Bernardo
664,KYRA,No Sugar Tonight / New Mother Nature,CONSUELO,Levi,Liz,Ralph,C,B,B,B,B,KAZUKO
665,Maxwell,Prove It All Night,CONSUELO,Levi,Liz,Ralph,B,B,B,B,B,Johan
666,KATHERIN,Shine On You Crazy Diamond,CONSUELO,Braydon,Liz,Ralph,A,B,A,B,B,Luca
667,Terrell,Witchy Woman,CONSUELO,Anderson,Liz,Ralph,C,B,C,B,B,Colt
668,LOYCE,Reelin' in the Years,CONSUELO,Kameron,Liz,Ralph,C,B,A,B,B,Steven
669,MARION,Some Like It Hot,CONSUELO,Kameron,Liz,Ralph,A,B,A,B,B,ANGEL
670,Stephan,My Hero,CONSUELO,Reid,Liz,Ralph,A,B,C,B,B,TIARA
671,HARRIETTE,I've Just Seen A Face,CONSUELO,Simeon,Liz,Ralph,B,B,B,B,B,KAZUKO
672,Bronson,One Thing Leads To Another,CONSUELO,Kamron,Liz,Ralph,C,B,A,B,B,CORDELIA
673,MARDELL,The Spirit of Radio,CONSUELO,Marques,Liz,Ralph,C,B,B,B,B,Brad
674,Keegan,Take It Easy,CONSUELO,Warren,Liz,Ralph,C,B,A,B,B,Pedro
675,Henry,Radioactive,CONSUELO,Vincenzo,Liz,Ralph,A,B,A,B,B,PARTICIA
676,ANISSA,Lady Writer,CONSUELO,Kane,Liz,Ralph,C,B,A,B,B,Jackie
677,BRITTANIE,Better Man,CONSUELO,Muhammad,Liz,Ralph,B,B,B,B,B,Dexter
678,CHRISTA,Welcome To My Nightmare,CONSUELO,Samir,Liz,Ralph,B,B,A,B,B,JOYCE
679,SHIRLENE,Runnin' Down a Dream,CONSUELO,Jaylin,Liz,Ralph,A,B,B,B,B,MODESTA
680,ALYSSA,Wheels Of Fortune,CONSUELO,Nigel,Liz,Ralph,A,B,B,B,B,LOYCE
681,ANGELICA,Bitch,CONSUELO,Glenn,Liz,Ralph,A,B,C,B,B,ALVA
682,CATALINA,Elderly Woman Behind the Counter in a Small Town,CONSUELO,Landon,Liz,Ralph,A,B,A,B,B,JAYME
683,CREOLA,I Love Rock 'n Roll,CONSUELO,Zechariah,Liz,Ralph,A,B,A,B,B,SHERIDAN
684,Mitchel,No Matter What,CONSUELO,Zechariah,Liz,Ralph,B,B,A,B,B,SHALANDA
685,GREGORY,Wango Tango,CONSUELO,Ralph,Liz,Ralph,B,B,C,B,B,BERNADETTE
686,REITA,Jeremy,CONSUELO,Javon,Liz,Ralph,B,B,A,B,B,CARMELINA
687,LARRAINE,Seven Bridges Road,ELLY,Billy,Liz,Ralph,C,A,B,A,A,Cooper
688,CRYSTA,Tonight She Comes,ELLY,Eli,Liz,Ralph,C,A,A,A,A,BRITANY
689,JULIAN,Teacher I Need You,ELLY,Braydon,Liz,Ralph,A,A,A,A,A,DAGMAR
690,GLADIS,What It's Like,ELLY,Ethan,Liz,Ralph,B,A,B,A,A,SHERY
691,TAMELA,Cinnamon Girl,ELLY,Tobias,Liz,Ralph,C,A,C,A,A,Luke
692,KRISTAL,A Face In The Crowd,ELLY,Kameron,Liz,Ralph,A,A,A,A,A,JUSTA
693,Quintin,Pride of Man,ELLY,Randy,Liz,Ralph,A,A,A,A,A,Kellen
694,CINDERELLA,Invisible Sun,ELLY,Dashawn,Liz,Ralph,A,A,A,A,A,KAZUKO
695,Noe,Thorn In My Pride,ELLY,Dashawn,Liz,Ralph,A,A,A,A,A,SHANTAY
696,Reed,Don't Bring Me Down,ELLY,Kane,Liz,Ralph,B,A,A,A,A,MICHAEL
697,ELSA,Pink Houses,ELLY,Matthew,Liz,Ralph,A,A,A,A,A,KANDI
698,AIMEE,Pulling Mussels,ELLY,Matthew,Liz,Ralph,A,A,A,A,A,ARACELIS
699,Luke,Industrial Disease,ELLY,Samir,Liz,Ralph,A,A,A,A,A,ARACELIS
700,ELOISA,Driven to Tears,ELLY,Alfonso,Liz,Ralph,B,A,B,A,A,ETTA
701,Allan,I HEAR YOU KNOCKING,ELLY,Nigel,Liz,Ralph,C,A,B,A,A,Conor
702,Billy,Come to Poppa,ELLY,Garrison,Liz,Ralph,C,A,B,A,A,Jace
703,CATHEY,Come Dancing,ELLY,Glenn,Liz,Ralph,B,A,C,A,A,EARLIE
704,LOUIE,Sunday Bloody Sunday,ELLY,Glenn,Liz,Ralph,B,A,C,A,A,Toby
705,Chance,Black Velvet,ELLY,Glenn,Liz,Ralph,B,A,C,A,A,LEANNE
706,Stephen,The House Is Rockin',ELLY,Miguel,Liz,Ralph,A,A,B,A,A,DELMA
707,Jarrett,Dancing In the Dark,TOWANDA,Billy,Pat,Ralph,C,C,B,C,C,DOMITILA
708,Marlon,The Last Worthless Evening,TOWANDA,Braydon,Pat,Ralph,B,C,A,C,C,Mike
709,THUY,With Or Without You,TOWANDA,Anderson,Pat,Ralph,C,C,C,C,C,VALERY
710,THALIA,Bring It On Home,TOWANDA,Anderson,Pat,Ralph,B,C,C,C,C,Dario
711,BEVERLEE,Back for More,TOWANDA,Simeon,Pat,Ralph,A,C,B,C,C,VALERY
712,Jan,Hungry Heart,TOWANDA,Kamron,Pat,Ralph,C,C,A,C,C,JACQUE
713,Lawson,I Know I'm Losing You,TOWANDA,Kellen,Pat,Ralph,B,C,A,C,C,KARAN
714,Augustus,Let My Love Open the Door,TOWANDA,Marques,Pat,Ralph,B,C,B,C,C,Roy
715,RICKIE,Dreamer,TOWANDA,Warren,Pat,Ralph,B,C,A,C,C,JAYNA
716,AURA,Gloria,TOWANDA,Roy,Pat,Ralph,B,C,A,C,C,ZELDA
717,Stefan,Summertime Girls,TOWANDA,Roy,Pat,Ralph,B,C,A,C,C,CASSY
718,Peter,Dirty Work,TOWANDA,Dashawn,Pat,Ralph,B,C,A,C,C,Grady
719,TEREASA,Green Onions,TOWANDA,Muhammad,Pat,Ralph,B,C,B,C,C,ELSE
720,NEOMI,Keep Yourself Alive,TOWANDA,Matthew,Pat,Ralph,C,C,A,C,C,PHYLICIA
721,Dario,Californication,TOWANDA,Samir,Pat,Ralph,C,C,A,C,C,Marcus
722,Javier,I Hate Myself For Loving You,TOWANDA,Alfonso,Pat,Ralph,B,C,B,C,C,CASSIE
723,Emilio,Bang a Gong (Get It On),TOWANDA,Deonte,Pat,Ralph,A,C,A,C,C,Alonzo
724,SHANIKA,Day Tripper,TOWANDA,Tristin,Pat,Ralph,A,C,B,C,C,Jarrett
725,Deion,I CAN SEE CLEARLY NOW,TOWANDA,Garrison,Pat,Ralph,B,C,B,C,C,ROBBIN
726,Alec,A Woman In Love,TOWANDA,Garrison,Pat,Ralph,B,C,B,C,C,KARAN
727,CHIA,Threshold/Jet Airliner,TOWANDA,Javon,Pat,Ralph,C,C,A,C,C,NICHOLE
728,Arturo,Treat Me Right,TOWANDA,Vincent,Pat,Ralph,C,C,B,C,C,CAROLINA
729,EFFIE,Miss You,TOWANDA,Allan,Pat,Ralph,B,C,C,C,C,SHARMAINE
730,KEVIN,Three Lock Box,RANA,Billy,Liz,Ralph,B,C,B,C,C,LOUIE
731,Dayne,Is She Really Going Out With Him?,RANA,Bernard,Liz,Ralph,A,C,A,C,C,KYRA
732,Braeden,"My My, Hey Hey",RANA,Bernard,Liz,Ralph,A,C,A,C,C,LINNEA
733,Dalton,Crazy Little Thing Called Love,RANA,Eli,Liz,Ralph,B,C,A,C,C,JEN
734,Deonte,Empty Spaces,RANA,Kameron,Liz,Ralph,B,C,A,C,C,JOSELYN
735,Gustavo,A Hard Day's Night,RANA,Heriberto,Liz,Ralph,B,C,A,C,C,ELSA
736,MARRY,Devil Inside,RANA,Vincenzo,Liz,Ralph,B,C,A,C,C,Jamari
737,KAITLIN,Tush,RANA,Vincenzo,Liz,Ralph,A,C,A,C,C,PARTICIA
738,Mason,Yesterday,RANA,Vincenzo,Liz,Ralph,B,C,A,C,C,Scott
739,Isidro,How You Remind Me,RANA,Muhammad,Liz,Ralph,C,C,B,C,C,Scott
740,EVELINE,Bennie And The Jets,RANA,Matthew,Liz,Ralph,A,C,A,C,C,Darryl
741,Toby,Lonely Boy,RANA,Draven,Liz,Ralph,C,C,A,C,C,NICKY
742,EBONIE,Eruption - You Really Got Me,RANA,Samir,Liz,Ralph,A,C,A,C,C,Colt
743,Khalid,People Are Strange,RANA,Samir,Liz,Ralph,B,C,A,C,C,LINN
744,ARCELIA,Mrs. Robinson,RANA,Deonte,Liz,Ralph,A,C,A,C,C,GREGORY
745,CLORA,Coming Up,RANA,Deonte,Liz,Ralph,C,C,A,C,C,Mariano
746,HILARIA,TWO OUT OF THREE AIN'T BAD,RANA,Jaylin,Liz,Ralph,A,C,B,C,C,JULIAN
747,Amari,Like a Stone,RANA,Jaylin,Liz,Ralph,B,C,B,C,C,EFFIE
748,Jose,Roller,RANA,Tristin,Liz,Ralph,C,C,B,C,C,CLORA
749,DENISSE,Old Man,RANA,Landon,Liz,Ralph,A,C,A,C,C,CINDERELLA
750,LEANNE,Strawberry Fields Forever,RANA,Zechariah,Liz,Ralph,B,C,A,C,C,Conor
751,Armando,Since I've Been Loving You,RANA,Allan,Liz,Ralph,B,C,C,C,C,Elias
752,Ari,Cradle of Love,RANA,Steven,Liz,Ralph,C,C,A,C,C,ANTONINA
753,Korey,Don't Let The Sun Go Down On Me,CATARINA,Billy,Pat,Ralph,A,A,B,A,A,LUCILE
754,NATASHA,Bullet With Butterfly Wings,CATARINA,Levi,Pat,Ralph,C,A,B,A,A,MICHELINA
755,Genaro,The Boys Of Summer,CATARINA,Bernard,Pat,Ralph,B,A,A,A,A,DEEDEE
756,Garrison,Perry Mason,CATARINA,Braydon,Pat,Ralph,A,A,A,A,A,Augustus
757,MERRI,Margaritaville,CATARINA,Jeremiah,Pat,Ralph,B,A,A,A,A,Henry
758,Branson,Your Wildest Dreams,CATARINA,Anderson,Pat,Ralph,A,A,C,A,A,Jonathan
759,Zackery,STILL THE ONE,CATARINA,Anderson,Pat,Ralph,B,A,C,A,A,MINERVA
760,Brendan,Alone Again,CATARINA,Tobias,Pat,Ralph,C,A,C,A,A,Cedric
761,Miles,Blaze of Glory,CATARINA,Reid,Pat,Ralph,C,A,C,A,A,Sincere
762,KRYSTLE,Da Da Doo Ron Ron,CATARINA,Simeon,Pat,Ralph,C,A,B,A,A,STEFANY
763,Trenton,Close My Eyes Forever,CATARINA,Simeon,Pat,Ralph,A,A,B,A,A,TAMMI
764,Rhett,Badge,CATARINA,Kamron,Pat,Ralph,C,A,A,A,A,Arturo
765,MELANIA,Back Off Boogaloo,CATARINA,Rogelio,Pat,Ralph,C,A,B,A,A,Rhett
766,LYNN,Hey Nineteen,CATARINA,Douglas,Pat,Ralph,A,A,B,A,A,Malik
767,Chaim,The Memory Remains,CATARINA,Kane,Pat,Ralph,A,A,A,A,A,JAYNA
768,JACQUETTA,Sunday Bloody Sunday,CATARINA,Alfonso,Pat,Ralph,A,A,B,A,A,Israel
769,Nicolas,Kashmir,CATARINA,Deonte,Pat,Ralph,B,A,A,A,A,Javier
770,Forrest,Been Caught Stealing,CATARINA,Sawyer,Pat,Ralph,B,A,C,A,A,Jamel
771,CAROLEE,Changes,CATARINA,Javon,Pat,Ralph,A,A,A,A,A,PHUNG
772,TARYN,Never,CATARINA,Javon,Pat,Ralph,C,A,A,A,A,Jonathan
773,Alessandro,Roadrunner,CATARINA,Javon,Pat,Ralph,B,A,A,A,A,ELEONOR
774,Leon,Strike up the Band,CATARINA,Miguel,Pat,Ralph,C,A,B,A,A,Jan
775,DELANA,Big Log,CATARINA,Gaige,Pat,Ralph,C,A,C,A,A,Ricky
776,Drake,Check It Out,CATARINA,Vincent,Pat,Ralph,B,A,B,A,A,LOU
777,Kaden,Bound for the Floor,CATARINA,Vincent,Pat,Ralph,C,A,B,A,A,Ibrahim
778,Leon,Wheels Of Fortune,CATARINA,Allan,Pat,Ralph,C,A,C,A,A,Wesley
779,MAIRE,Headkeeper,CATARINA,Karson,Pat,Ralph,B,A,A,A,A,Sammy
780,EULALIA,The Letter,CATARINA,Steven,Pat,Ralph,A,A,A,A,A,Ethan
781,CAMERON,Trampled Under Foot,CATARINA,Steven,Pat,Ralph,B,A,A,A,A,Kody
782,Jayce,Love Is Like Oxygen,CATARINA,Zachery,Pat,Ralph,C,A,C,A,A,TOMOKO
783,Cristopher,Don't Ask Me Why,CATARINA,Zachery,Pat,Ralph,A,A,C,A,A,CAROLA
784,Bruce,Still Loving You,CATARINA,Zachery,Pat,Ralph,B,A,C,A,A,Kaden
785,LAQUITA,A Life Of Illusion,KARMA,Billy,Pat,Ralph,B,A,B,A,A,ETHYL
786,JOSELYN,The Ballad Of Curtis Loew,KARMA,Billy,Pat,Ralph,C,A,B,A,A,TAMMI
787,Barrett,Sgt. Pepper Inner Groove,KARMA,Levi,Pat,Ralph,A,A,B,A,A,MYRIAM
788,EUGENIA,Goodbye Blue Sky,KARMA,Eli,Pat,Ralph,C,A,A,A,A,Jarred
789,STEPHAINE,It Don't Come Easy,KARMA,Eli,Pat,Ralph,B,A,A,A,A,EFFIE
790,Jonathan,It's Been Awhile,KARMA,Jeremiah,Pat,Ralph,A,A,A,A,A,Jean
791,LUCILE,Sweetest Thing,KARMA,Tobias,Pat,Ralph,A,A,C,A,A,Keshawn
792,Ryley,Dumb,KARMA,Tobias,Pat,Ralph,B,A,C,A,A,Billy
793,JEANNA,In America,KARMA,Simeon,Pat,Ralph,B,A,B,A,A,MALORIE
794,ZELDA,Signs,KARMA,Randy,Pat,Ralph,C,A,A,A,A,Carlton
795,ANGEL,#9 Dream,KARMA,Randy,Pat,Ralph,C,A,A,A,A,Gerard
796,DESIREE,Boulevard Of Broken Dreams,KARMA,Randy,Pat,Ralph,C,A,A,A,A,Connor
797,Deshaun,House Of Pain,KARMA,Randy,Pat,Ralph,C,A,A,A,A,Cody
