,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
614,FERNE,Two Tickets To Paradise,444786054.0,444786054.0,FERMINA,997044851.0,890606190.0,FERMINA,997044851.0,890606190.0,A,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
615,MICKEY,In The Mood,694227188.0,694227188.0,BARBIE,238196972.0,890606190.0,BARBIE,238196972.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
616,Jacoby,Green Eyed Lady,627871241.0,627871241.0,BARBIE,238196972.0,890606190.0,BARBIE,238196972.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
617,Darian,Smokin' in the Boys Room,800633121.0,800633121.0,AI,734213689.0,890606190.0,AI,734213689.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
618,Eddie,IT WON'T BE LONG,347108951.0,347108951.0,SHAROLYN,59922539.0,890606190.0,SHAROLYN,59922539.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
619,Peter,Dirty Work,55014596.0,55014596.0,TOWANDA,447173430.0,890606190.0,TOWANDA,447173430.0,890606190.0,B,True,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
620,Sincere,Crazy Little Thing Called Love,570698703.0,570698703.0,AKILAH,527948599.0,890606190.0,AKILAH,527948599.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
621,Conor,The Long Run,734465742.0,734465742.0,JANETTE,428335380.0,890606190.0,JANETTE,428335380.0,890606190.0,B,True,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
622,Kamron,Couldn't Stand the Weather,196267580.0,196267580.0,AKILAH,135192679.0,890606190.0,AKILAH,135192679.0,890606190.0,A,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
623,Jeremiah,The Rover,457461828.0,457461828.0,OCTAVIA,170093498.0,890606190.0,OCTAVIA,170093498.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
624,Dandre,Cryin',458607116.0,458607116.0,GRETCHEN,605672782.0,890606190.0,GRETCHEN,605672782.0,890606190.0,A,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
625,Efrain,Dancing In the Dark,268661313.0,268661313.0,GWENN,884986770.0,890606190.0,GWENN,884986770.0,890606190.0,C,False,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
626,Bruce,Still Loving You,806787123.0,806787123.0,CATARINA,468233022.0,890606190.0,CATARINA,468233022.0,890606190.0,B,True,Gen1,Bobby,890606190,Gen1,890606190,Barb,397591248,800981516
627,RETHA,30 Days In the Hole,940447723.0,940447723.0,ALEXANDRA,102582398.0,521167154.0,ALEXANDRA,102582398.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
628,YER,Ticket to Ride,386712799.0,386712799.0,ROXANNA,224031150.0,521167154.0,ROXANNA,224031150.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
629,REYNA,Simple Man,338478134.0,338478134.0,ALINA,148946432.0,521167154.0,ALINA,148946432.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
630,SALINA,Breakdown,818112751.0,818112751.0,ROXANNA,224031150.0,521167154.0,ROXANNA,224031150.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
631,ARLYNE,Houseparty,480639687.0,480639687.0,BARBRA,832570811.0,521167154.0,BARBRA,832570811.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
632,LAMONICA,Hell in a Bucket,342862885.0,342862885.0,LOLITA,744877899.0,521167154.0,LOLITA,744877899.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
633,PENNIE,Long Cool Woman,679838418.0,679838418.0,PENELOPE,525986311.0,521167154.0,PENELOPE,525986311.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
634,ELEONOR,Headed For A Heartbreak,405779913.0,405779913.0,GRETCHEN,605672782.0,521167154.0,GRETCHEN,605672782.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
635,THUY,With Or Without You,954079932.0,954079932.0,TOWANDA,447173430.0,521167154.0,TOWANDA,447173430.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
636,GLENDORA,Love Is Like Oxygen,909733354.0,909733354.0,BRANDON,462413816.0,521167154.0,BRANDON,462413816.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
637,MILAGRO,Bell Bottom Blues,461050433.0,461050433.0,ILIANA,598175413.0,521167154.0,ILIANA,598175413.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
638,CRISTIE,Killer Queen,829668190.0,829668190.0,SALLIE,763377021.0,521167154.0,SALLIE,763377021.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
639,MAVIS,Dogs,95732645.0,95732645.0,SHAROLYN,59922539.0,521167154.0,SHAROLYN,59922539.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
640,PAIGE,Cry Sister,576828475.0,576828475.0,RUBIE,733533272.0,521167154.0,RUBIE,733533272.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
641,Nikhil,Lay Down Sally,291846482.0,291846482.0,KANISHA,1363281.0,521167154.0,KANISHA,1363281.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
642,Efren,Civil War,896538278.0,896538278.0,HELLEN,905132962.0,521167154.0,HELLEN,905132962.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
643,Micah,Hot Legs,790719864.0,790719864.0,STEPHANIE,162244863.0,521167154.0,STEPHANIE,162244863.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
644,Jarod,Neon Knights,253311484.0,253311484.0,ALINA,148946432.0,521167154.0,ALINA,148946432.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
645,Genaro,The Boys Of Summer,817916216.0,817916216.0,CATARINA,468233022.0,521167154.0,CATARINA,468233022.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
646,Jared,Waiting for a Girl Like You,664518668.0,664518668.0,PENELOPE,525986311.0,521167154.0,PENELOPE,525986311.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
647,Malachi,Running On Empty,350867885.0,350867885.0,ALAYNA,687466224.0,521167154.0,ALAYNA,687466224.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
648,Tyrell,25 Or 6 To 4,831121861.0,831121861.0,GRETCHEN,605672782.0,521167154.0,GRETCHEN,605672782.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
649,Keon,When You Dance I Can Really Love,115151287.0,115151287.0,GIANNA,590450352.0,521167154.0,GIANNA,590450352.0,521167154.0,A,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
650,Braxton,House Of The Rising Sun,35921582.0,35921582.0,FERMINA,997044851.0,521167154.0,FERMINA,997044851.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
651,Kirk,New World Man,533700668.0,533700668.0,STEPHANIE,162244863.0,521167154.0,STEPHANIE,162244863.0,521167154.0,C,False,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
652,Todd,Never Going Back Again,315604030.0,315604030.0,PENELOPE,525986311.0,521167154.0,PENELOPE,525986311.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
653,Johnathan,Big Time,450306667.0,450306667.0,SHAROLYN,59922539.0,521167154.0,SHAROLYN,59922539.0,521167154.0,B,True,Gen1,Tobias,521167154,Gen1,521167154,Mary,225766667,800981516
654,CHELSEA,Old Man,837690410.0,837690410.0,OCTAVIA,170093498.0,955524027.0,OCTAVIA,170093498.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
655,CRISTEN,The Midnight Special,494315.0,494315.0,ALINA,148946432.0,955524027.0,ALINA,148946432.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
656,MELANIA,Back Off Boogaloo,420033010.0,420033010.0,CATARINA,468233022.0,955524027.0,CATARINA,468233022.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
657,SIRENA,Livin' On the Fault Line,708882170.0,708882170.0,ALAYNA,687466224.0,955524027.0,ALAYNA,687466224.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
658,REFUGIO,Hold The Line,170033463.0,170033463.0,KANISHA,1363281.0,955524027.0,KANISHA,1363281.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
659,NATASHA,Bullet With Butterfly Wings,516069554.0,516069554.0,CATARINA,468233022.0,955524027.0,CATARINA,468233022.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
660,CARLINE,Shoot To Thrill,348364845.0,348364845.0,BARBRA,832570811.0,955524027.0,BARBRA,832570811.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
661,JOY,Don't Stop,764150776.0,764150776.0,SALLIE,763377021.0,955524027.0,SALLIE,763377021.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
662,KEENA,What a Fool Believes,85696016.0,85696016.0,MALORIE,423258457.0,955524027.0,MALORIE,423258457.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
663,LAVINA,I Can't Quit You Baby,30720979.0,30720979.0,SONG,38690046.0,955524027.0,SONG,38690046.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
664,PHUNG,Rio,667083019.0,667083019.0,BRANDON,462413816.0,955524027.0,BRANDON,462413816.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
665,ASHLEA,Tired of Waiting,272474662.0,272474662.0,PENELOPE,525986311.0,955524027.0,PENELOPE,525986311.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
666,Vincenzo,A Life Of Illusion,160803388.0,160803388.0,JONELL,461131488.0,955524027.0,JONELL,461131488.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
667,Sabastian,Cry Sister,521568992.0,521568992.0,GIANNA,590450352.0,955524027.0,GIANNA,590450352.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
668,Braiden,Feelin' Alright,450374781.0,450374781.0,STEPHANIE,162244863.0,955524027.0,STEPHANIE,162244863.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
669,Keshawn,Suite: Judy Blue Eyes,838141241.0,838141241.0,MARLEEN,621081892.0,955524027.0,MARLEEN,621081892.0,955524027.0,A,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
670,Marvin,Lady Picture Show,151727876.0,151727876.0,OCTAVIA,170093498.0,955524027.0,OCTAVIA,170093498.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
671,Darrell,"De Do Do Do, De Da Da Da",445685845.0,445685845.0,LOLITA,744877899.0,955524027.0,LOLITA,744877899.0,955524027.0,C,False,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
672,Blaze,Home by the Sea/Second Home by the Sea,879011536.0,879011536.0,LOLITA,744877899.0,955524027.0,LOLITA,744877899.0,955524027.0,B,True,Gen1,Tommy,955524027,Gen1,955524027,Mary,225766667,800981516
673,ANISHA,To Hell With the Devil,621083224.0,621083224.0,ALINA,148946432.0,933690821.0,ALINA,148946432.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
674,CAMI,American Dream Plan B,317857085.0,317857085.0,BARBRA,832570811.0,933690821.0,BARBRA,832570811.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
675,SHERY,Modern Love,786774075.0,786774075.0,ILIANA,598175413.0,933690821.0,ILIANA,598175413.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
676,JANEAN,Losing My Religion,292685593.0,292685593.0,KANISHA,1363281.0,933690821.0,KANISHA,1363281.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
677,HATTIE,Tonight Tonight (live),661239803.0,661239803.0,BARBRA,832570811.0,933690821.0,BARBRA,832570811.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
678,KEMBERLY,Mutha (Don't Wanna Go To School Today),85757281.0,85757281.0,JOSIE,379535793.0,933690821.0,JOSIE,379535793.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
679,DANYELLE,ANYTIME AT ALL,639027410.0,639027410.0,CLARINE,824725538.0,933690821.0,CLARINE,824725538.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
680,CORDELIA,Living in the U.S.A.,144752650.0,144752650.0,ZORAIDA,830718116.0,933690821.0,ZORAIDA,830718116.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
681,Jonas,Bad Motor Scooter,55922584.0,55922584.0,ZORAIDA,830718116.0,933690821.0,ZORAIDA,830718116.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
682,Vincenzo,With a Little Luck,33155038.0,33155038.0,HELLEN,905132962.0,933690821.0,HELLEN,905132962.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
683,Preston,Space Cowboy,157666697.0,157666697.0,ETHYL,45863615.0,933690821.0,ETHYL,45863615.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
684,Milton,Bell Bottom Blues,539749184.0,539749184.0,BARBIE,238196972.0,933690821.0,BARBIE,238196972.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
685,Herbert,Cradle of Love,467084026.0,467084026.0,ALINA,148946432.0,933690821.0,ALINA,148946432.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
686,Bret,Machinehead,986567299.0,986567299.0,KANISHA,1363281.0,933690821.0,KANISHA,1363281.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
687,Fred,Dust In The Wind,796995326.0,796995326.0,HWA,565418959.0,933690821.0,HWA,565418959.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
688,Jerome,Intruder/ Pretty Woman,200478948.0,200478948.0,ILIANA,598175413.0,933690821.0,ILIANA,598175413.0,933690821.0,A,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
689,Ray,Get Out of Denver,681227131.0,681227131.0,CLARINE,824725538.0,933690821.0,CLARINE,824725538.0,933690821.0,B,True,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
690,Jovani,Turn Up The Music  1977,282402227.0,282402227.0,BARBRA,832570811.0,933690821.0,BARBRA,832570811.0,933690821.0,C,False,Gen1,Jaylin,933690821,Gen1,933690821,Mary,225766667,800981516
691,EFFIE,Had a Dream (Sleeping With the Enemy),831816232.0,831816232.0,JANETTE,428335380.0,542838249.0,JANETTE,428335380.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
692,BERNADETTE,Life's Been Good,708037817.0,708037817.0,ILIANA,598175413.0,542838249.0,ILIANA,598175413.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
693,SHIRLENE,Runnin' Down a Dream,979505745.0,979505745.0,CONSUELO,783212318.0,542838249.0,CONSUELO,783212318.0,542838249.0,C,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
694,ANJANETTE,My Kinda Lover,883420970.0,883420970.0,SHARLENE,249446444.0,542838249.0,SHARLENE,249446444.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
695,CAROL,Hold Your Head Up,125653501.0,125653501.0,BRANDON,462413816.0,542838249.0,BRANDON,462413816.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
696,KASSANDRA,Song 2,357635491.0,357635491.0,JOHANA,919605639.0,542838249.0,JOHANA,919605639.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
697,ZENOBIA,Top of the World,439831362.0,439831362.0,GWENN,884986770.0,542838249.0,GWENN,884986770.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
698,LYNN,Hey Nineteen,683056424.0,683056424.0,CATARINA,468233022.0,542838249.0,CATARINA,468233022.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
699,JANNIE,Roll Me Away,810454258.0,810454258.0,ETHYL,45863615.0,542838249.0,ETHYL,45863615.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
700,MICHELINA,Chest Fever,902893252.0,902893252.0,AKILAH,527948599.0,542838249.0,AKILAH,527948599.0,542838249.0,C,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
701,THORA,Bullet With Butterfly Wings,853158999.0,853158999.0,MARYAM,683759644.0,542838249.0,MARYAM,683759644.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
702,PHYLICIA,Heartbreaker,572959221.0,572959221.0,BRANDON,462413816.0,542838249.0,BRANDON,462413816.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
703,Dillon,Witchy Woman,297915350.0,297915350.0,PENELOPE,525986311.0,542838249.0,PENELOPE,525986311.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
704,Tevin,Radioactive,46554586.0,46554586.0,ALEXANDRA,102582398.0,542838249.0,ALEXANDRA,102582398.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
705,Kenneth,Brain Stew/Jaded,144157954.0,144157954.0,DEANE,327145316.0,542838249.0,DEANE,327145316.0,542838249.0,C,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
706,Ross,You're Going To Lose That Girl,829170219.0,829170219.0,KANISHA,1363281.0,542838249.0,KANISHA,1363281.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
707,Johnnie,South City Midnight Lady,480990522.0,480990522.0,HELLEN,905132962.0,542838249.0,HELLEN,905132962.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
708,Judah,Uncle Albert/Admiral Halsey,705993393.0,705993393.0,SONG,38690046.0,542838249.0,SONG,38690046.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
709,Clinton,Street Of Dreams,185484182.0,185484182.0,BARBIE,238196972.0,542838249.0,BARBIE,238196972.0,542838249.0,B,True,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
710,Lawson,I Know I'm Losing You,380549354.0,380549354.0,TOWANDA,447173430.0,542838249.0,TOWANDA,447173430.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
711,Kennedy,"Always With Me, Always With You",84718443.0,84718443.0,YANG,729890819.0,542838249.0,YANG,729890819.0,542838249.0,A,False,Gen1,Vincenzo,542838249,Gen1,542838249,Mary,225766667,800981516
712,ESTELA,Mony Mony,620663274.0,620663274.0,SALLIE,763377021.0,866881069.0,SALLIE,763377021.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
713,PURA,Presence of the Lord,427487830.0,427487830.0,SHARLENE,249446444.0,866881069.0,SHARLENE,249446444.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
714,EVELINE,Threshold/Jet Airliner,113766861.0,113766861.0,YANG,729890819.0,866881069.0,YANG,729890819.0,866881069.0,C,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
715,LATASHA,Get Off Of My Cloud,5866704.0,5866704.0,MALORIE,423258457.0,866881069.0,MALORIE,423258457.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
716,LAKENDRA,Venus and Mars/Rock Show,117298148.0,117298148.0,LOLITA,744877899.0,866881069.0,LOLITA,744877899.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
717,MALORIE,Good Riddance (Time Of Your Life),780070639.0,780070639.0,OCTAVIA,170093498.0,866881069.0,OCTAVIA,170093498.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
718,Domenic,Fly,610029253.0,610029253.0,JOSIE,379535793.0,866881069.0,JOSIE,379535793.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
719,Marvin,Never,85140244.0,85140244.0,GWENN,884986770.0,866881069.0,GWENN,884986770.0,866881069.0,C,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
720,Nikhil,Boogie With Stu,746331739.0,746331739.0,KANISHA,1363281.0,866881069.0,KANISHA,1363281.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
721,Rickey,Burnin' for You,51593931.0,51593931.0,CLARINE,824725538.0,866881069.0,CLARINE,824725538.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
722,Asa,The Boys Are Back In Town,880935095.0,880935095.0,MARLEEN,621081892.0,866881069.0,MARLEEN,621081892.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
723,Gregory,Hey Jude (Live),331091108.0,331091108.0,BRANDON,462413816.0,866881069.0,BRANDON,462413816.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
724,Jaylon,Whole Lotta Rosie,778222553.0,778222553.0,ELFREDA,852945005.0,866881069.0,ELFREDA,852945005.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
725,Misael,Big Empty,235287297.0,235287297.0,YANG,729890819.0,866881069.0,YANG,729890819.0,866881069.0,B,True,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
726,Deshaun,House Of Pain,786287849.0,786287849.0,KARMA,899514543.0,866881069.0,KARMA,899514543.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
727,Marcus,You're Going To Lose That Girl,900181960.0,900181960.0,GWENN,884986770.0,866881069.0,GWENN,884986770.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
728,Toby,Lonely Boy,142208512.0,142208512.0,RANA,923804214.0,866881069.0,RANA,923804214.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
729,Ezequiel,Gimme Shelter,817645573.0,817645573.0,BRANDON,462413816.0,866881069.0,BRANDON,462413816.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
730,Harley,Kashmir,60148165.0,60148165.0,RUFINA,34072451.0,866881069.0,RUFINA,34072451.0,866881069.0,C,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
731,Kaden,Bound for the Floor,468506616.0,468506616.0,CATARINA,468233022.0,866881069.0,CATARINA,468233022.0,866881069.0,A,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
732,Tylor,La Grange,744480393.0,744480393.0,HWA,565418959.0,866881069.0,HWA,565418959.0,866881069.0,C,False,Gen1,Anderson,866881069,Gen1,866881069,Barb,397591248,800981516
733,MARDELL,The Spirit of Radio,409723790.0,409723790.0,CONSUELO,783212318.0,763066813.0,CONSUELO,783212318.0,763066813.0,C,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
734,ROZELLA,Runnin' Down a Dream,977189628.0,977189628.0,AKILAH,527948599.0,763066813.0,AKILAH,527948599.0,763066813.0,C,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
735,TYLER,Juke Box Hero,659696249.0,659696249.0,ALAYNA,687466224.0,763066813.0,ALAYNA,687466224.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
736,DELIA,It's Still Rock And Roll To Me,97654270.0,97654270.0,HELLEN,905132962.0,763066813.0,HELLEN,905132962.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
737,PEGGIE,Heartbreaker,757737504.0,757737504.0,SHAROLYN,59922539.0,763066813.0,SHAROLYN,59922539.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
738,SHANTI,Jungleland,861338094.0,861338094.0,AKILAH,135192679.0,763066813.0,AKILAH,135192679.0,763066813.0,A,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
739,BLANCH,"Another Park, Another Sunday",160658893.0,160658893.0,GRETCHEN,605672782.0,763066813.0,GRETCHEN,605672782.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
740,BRIGETTE,Home by the Sea/Second Home by the Sea,312387995.0,312387995.0,RUFINA,34072451.0,763066813.0,RUFINA,34072451.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
741,EVELYNE,JOHNNY B. GOODE,964497768.0,964497768.0,GRETCHEN,605672782.0,763066813.0,GRETCHEN,605672782.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
742,Darion,Dear Mr. Fantasy,931135376.0,931135376.0,ZORAIDA,830718116.0,763066813.0,ZORAIDA,830718116.0,763066813.0,A,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
743,Matthew,Synchronicity II,76988156.0,76988156.0,OCTAVIA,170093498.0,763066813.0,OCTAVIA,170093498.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
744,Alonso,Maybe I'm Amazed,434663376.0,434663376.0,ALINA,148946432.0,763066813.0,ALINA,148946432.0,763066813.0,C,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
